Popolazione residente al 1 Gennaio 2008 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Campania                           ,   33,   19566,25210,103,22,44901,12364,33737,342,204,46647
Campania                           ,   34,   16938,27002,138,24,44102,10487,34171,412,241,45311
Campania                           ,   35,   14863,29252,191,30,44336,9364,35579,501,276,45720
Campania                           ,   36,   13214,30823,203,40,44280,8608,36834,601,337,46380
Campania                           ,   37,   11583,31692,243,45,43563,7862,36853,596,324,45635
Campania                           ,   38,   10534,33895,275,54,44758,7378,37365,657,455,45855
Campania                           ,   39,    9545,34616,338,80,44579,6685,37466,716,511,45378
Campania                           ,   40,    8602,35372,360,93,44427,6559,38897,844,599,46899
Campania                           ,   41,    7810,36528,420,103,44861,6352,38761,864,676,46653
Campania                           ,   42,    7245,37089,452,104,44890,6030,39529,915,760,47234
Campania                           ,   43,    6810,38426,572,136,45944,5820,39831,910,938,47499
Campania                           ,   44,    6065,36263,503,141,42972,5429,37977,896,959,45261
Campania                           ,   45,    5567,35700,532,172,41971,5163,37119,914,1092,44288
Campania                           ,   46,    4931,35419,503,188,41041,4723,36519,978,1231,43451
Campania                           ,   47,    4581,33989,521,214,39305,4531,34939,930,1313,41713
Campania                           ,   48,    4018,34381,452,255,39106,4443,33898,917,1494,40752
Campania                           ,   49,    3769,32657,505,261,37192,4121,32256,903,1556,38836
Campania                           ,   50,    3483,32381,513,317,36694,3775,31885,888,1694,38242
Campania                           ,   51,    3023,31148,465,314,34950,3507,30776,867,1920,37070
Campania                           ,   52,    2954,32256,506,342,36058,3474,30686,819,2189,37168
Campania                           ,   53,    2757,31636,461,364,35218,3353,30656,806,2421,37236
Campania                           ,   54,    2469,29448,416,414,32747,2997,27917,729,2374,34017
Campania                           ,   55,    2342,28932,401,464,32139,3025,27098,727,2631,33481
Campania                           ,   56,    2123,29308,409,536,32376,2881,27198,683,2928,33690
Campania                           ,   57,    2015,29797,438,569,32819,2905,27525,716,3253,34399
Campania                           ,   58,    2004,29821,381,690,32896,2751,27308,659,3749,34467
Campania                           ,   59,    1973,30750,361,799,33883,2936,27532,639,4103,35210
Campania                           ,   60,    1821,29601,377,856,32655,2759,26332,590,4475,34156
Campania                           ,   61,    1777,30290,335,895,33297,2670,26252,550,5190,34662
Campania                           ,   62,    1398,25013,288,918,27617,2344,21349,468,4678,28839
Campania                           ,   63,    1140,21187,226,872,23425,1995,18092,378,4553,25018
Campania                           ,   64,    1291,22502,233,994,25020,2339,19771,387,5542,28039
Campania                           ,   65,    1159,21761,267,1114,24301,2261,18395,374,5580,26610
Campania                           ,   66,    1131,20745,231,1188,23295,2247,17668,347,6259,26521
Campania                           ,   67,    1155,22691,227,1400,25473,2394,18718,373,7262,28747
Campania                           ,   68,    1077,22201,204,1479,24961,2362,18279,359,7711,28711
Campania                           ,   69,     970,20088,204,1612,22874,2198,16344,291,8112,26945
Campania                           ,   70,     975,18900,163,1697,21735,2151,15105,335,8330,25921
Campania                           ,   71,     966,17509,165,1789,20429,2026,13937,284,8735,24982
Campania                           ,   72,     888,17734,134,1976,20732,2067,13651,264,9497,25479
Campania                           ,   73,     874,16144,120,2037,19175,2174,12570,264,9899,24907
Campania                           ,   74,     854,15988,133,2321,19296,2247,11729,260,10815,25051
Campania                           ,   75,     821,14852,96,2352,18121,2157,10864,213,11203,24437
Campania                           ,   76,     724,13925,90,2460,17199,2214,10123,220,11378,23935
Campania                           ,   77,     727,13529,95,2748,17099,2415,9522,202,12480,24619
Campania                           ,   78,     673,11633,86,2533,14925,2144,7809,211,11363,21527
Campania                           ,   79,     614,10311,63,2639,13627,2068,7001,173,11990,21232
Campania                           ,   80,     578,9168,57,2741,12544,2018,5900,157,11766,19841
Campania                           ,   81,     515,7786,49,2626,10976,2005,5011,127,11128,18271
Campania                           ,   82,     491,6816,54,2529,9890,1876,4405,152,10888,17321
Campania                           ,   83,     386,5701,33,2328,8448,1685,3371,130,10266,15452
Campania                           ,   84,     372,4779,32,2221,7404,1622,2880,112,9672,14286
Campania                           ,   85,     331,3844,30,2133,6338,1464,2175,83,8917,12639
Campania                           ,   86,     284,3189,19,1937,5429,1277,1769,111,8262,11419
Campania                           ,   87,     250,2435,9,1613,4307,1143,1345,64,7153,9705
Campania                           ,   88,     129,1407,12,1028,2576,690,691,47,4337,5765
Campania                           ,   89,     114,871,3,689,1677,581,433,28,3191,4233
Campania                           ,   90,     101,708,10,662,1481,481,343,21,2849,3694
Campania                           ,   91,      98,673,5,689,1465,478,300,28,2741,3547
Campania                           ,   92,     103,573,4,731,1411,469,246,31,2803,3549
Campania                           ,   93,      76,400,6,544,1026,394,202,30,2319,2945
Campania                           ,   94,      64,335,6,484,889,296,129,15,1722,2162
Campania                           ,   95,      65,207,3,363,638,248,105,13,1287,1653
Campania                           ,   96,      46,133,2,258,439,175,82,5,929,1191
Campania                           ,   97,      28,98,3,195,324,132,47,4,673,856
Campania                           ,   98,      30,60,3,138,231,82,35,1,429,547
Campania                           ,   99,      26,60,0,92,178,61,24,3,258,346
Campania                           ,  100,      46,60,1,115,222,139,51,1,458,649
Puglia                             ,    0,   19404,0,0,0,19404,18308,0,0,0,18308
Puglia                             ,    1,   19424,0,0,0,19424,18482,0,0,0,18482
Puglia                             ,    2,   19979,0,0,0,19979,18742,0,0,0,18742
Puglia                             ,    3,   20369,0,0,0,20369,19659,0,0,0,19659
Puglia                             ,    4,   20639,0,0,0,20639,19737,0,0,0,19737
Puglia                             ,    5,   20698,0,0,0,20698,19834,0,0,0,19834
Puglia                             ,    6,   21513,0,0,0,21513,20182,0,0,0,20182
Puglia                             ,    7,   21628,0,0,0,21628,20715,0,0,0,20715
Puglia                             ,    8,   21753,0,0,0,21753,20421,0,0,0,20421
Puglia                             ,    9,   21745,0,0,0,21745,20532,0,0,0,20532
Puglia                             ,   10,   21812,0,0,0,21812,20581,0,0,0,20581
Puglia                             ,   11,   22100,0,0,0,22100,20987,0,0,0,20987
Puglia                             ,   12,   22365,0,0,0,22365,20970,0,0,0,20970
Puglia                             ,   13,   22950,0,0,0,22950,21660,0,0,0,21660
Puglia                             ,   14,   23789,0,0,0,23789,22239,0,0,0,22239
Puglia                             ,   15,   25099,0,0,0,25099,23622,0,0,0,23622
Puglia                             ,   16,   25253,1,0,0,25254,23395,0,0,0,23395
Puglia                             ,   17,   25254,2,0,0,25256,23866,14,0,0,23880
Puglia                             ,   18,   25080,8,0,0,25088,23769,128,0,0,23897
Puglia                             ,   19,   25946,43,0,0,25989,24083,389,0,0,24472
Puglia                             ,   20,   25236,106,0,0,25342,23487,679,1,0,24167
Puglia                             ,   21,   25222,219,2,0,25443,22820,1239,2,3,24064
Puglia                             ,   22,   24958,395,0,0,25353,22507,1994,2,1,24504
Puglia                             ,   23,   25477,710,0,0,26187,22664,3029,4,4,25701
Puglia                             ,   24,   25552,1226,0,1,26779,21619,4134,4,8,25765
Puglia                             ,   25,   25185,1868,4,0,27057,20970,5721,15,13,26719
Puglia                             ,   26,   24281,2711,5,2,26999,19271,7607,16,13,26907
Puglia                             ,   27,   23251,4074,4,0,27329,17674,9624,34,20,27352
Puglia                             ,   28,   22327,5853,11,2,28193,15891,12137,50,19,28097
Puglia                             ,   29,   21077,7888,11,4,28980,14748,14263,70,41,29122
Puglia                             ,   30,   19827,10069,27,4,29927,13076,16695,95,61,29927
Puglia                             ,   31,   18183,12512,25,9,30729,11794,18792,140,55,30781
Puglia                             ,   32,   16345,14892,46,13,31296,10312,20750,154,97,31313
Puglia                             ,   33,   14824,16870,66,20,31780,9281,22746,215,111,32353
Puglia                             ,   34,   12282,18023,95,17,30417,7841,22915,249,144,31149
Puglia                             ,   35,   10642,19169,126,21,29958,6860,23093,307,135,30395
Puglia                             ,   36,    9676,20776,169,25,30646,6143,24428,341,172,31084
Puglia                             ,   37,    8335,21790,191,34,30350,5558,24567,400,213,30738
Puglia                             ,   38,    7486,22880,219,41,30626,5308,25819,432,240,31799
Puglia                             ,   39,    6558,23723,231,51,30563,4921,26084,452,312,31769
Puglia                             ,   40,    5942,24889,290,50,31171,4636,26437,522,379,31974
Puglia                             ,   41,    5454,25690,328,63,31535,4412,27288,549,375,32624
Puglia                             ,   42,    4811,26065,330,78,31284,4189,27684,625,414,32912
Puglia                             ,   43,    4452,26841,405,88,31786,4090,27885,614,494,33083
Puglia                             ,   44,    3689,25215,363,120,29387,3673,26239,601,528,31041
Puglia                             ,   45,    3392,25015,363,104,28874,3518,25538,639,609,30304
Puglia                             ,   46,    3082,24925,353,97,28457,3298,25514,645,641,30098
Puglia                             ,   47,    2678,24556,410,133,27777,3051,24656,656,762,29125
Puglia                             ,   48,    2549,23931,397,134,27011,2967,24314,639,757,28677
Puglia                             ,   49,    2191,22530,402,163,25286,2747,23367,639,831,27584
Puglia                             ,   50,    2145,23198,395,169,25907,2692,23508,648,907,27755
Puglia                             ,   51,    1882,22992,413,182,25469,2623,22956,576,1076,27231
Puglia                             ,   52,    1853,22731,401,216,25201,2445,22673,623,1195,26936
Puglia                             ,   53,    1839,22137,372,224,24572,2331,21941,572,1286,26130
Puglia                             ,   54,    1600,21616,382,240,23838,2143,21274,579,1472,25468
Puglia                             ,   55,    1422,20966,317,277,22982,2108,20586,560,1471,24725
Puglia                             ,   56,    1445,21874,346,330,23995,2158,21007,528,1661,25354
Puglia                             ,   57,    1342,22794,341,343,24820,2192,21374,534,2009,26109
Puglia                             ,   58,    1270,22757,351,399,24777,2242,21173,524,2245,26184
Puglia                             ,   59,    1315,23988,340,478,26121,2361,22537,538,2624,28060
Puglia                             ,   60,    1208,22650,341,560,24759,2199,20960,453,2796,26408
Puglia                             ,   61,    1090,22356,370,515,24331,2118,20837,468,3148,26571
Puglia                             ,   62,     967,19268,235,515,20985,1981,16975,395,2948,22299
Puglia                             ,   63,     874,17196,206,526,18802,1776,15489,324,2882,20471
Puglia                             ,   64,     804,17278,224,601,18907,1790,15360,324,3210,20684
Puglia                             ,   65,     890,17572,216,702,19380,1825,15523,303,3573,21224
Puglia                             ,   66,     777,16844,204,709,18534,1801,14486,283,3840,20410
Puglia                             ,   67,     864,18106,187,916,20073,1886,15540,320,4608,22354
Puglia                             ,   68,     799,17658,159,963,19579,1918,15054,307,5124,22403
Puglia                             ,   69,     682,16598,200,1047,18527,1856,14072,241,5366,21535
Puglia                             ,   70,     702,15619,154,1026,17501,1790,12957,243,5653,20643
Puglia                             ,   71,     638,14378,137,1104,16257,1710,11702,216,5885,19513
Puglia                             ,   72,     606,14440,126,1212,16384,1741,11414,233,6461,19849
Puglia                             ,   73,     601,13848,106,1306,15861,1847,10672,177,6991,19687
Puglia                             ,   74,     545,12853,112,1395,14905,1764,9854,184,7286,19088
Puglia                             ,   75,     526,12030,90,1440,14086,1752,8836,181,7619,18388
Puglia                             ,   76,     527,11643,88,1638,13896,1758,8204,173,8240,18375
Puglia                             ,   77,     511,11367,64,1796,13738,1730,7983,160,8889,18762
Puglia                             ,   78,     488,9679,69,1701,11937,1713,6475,131,8430,16749
Puglia                             ,   79,     403,8794,47,1780,11024,1683,5653,115,8553,16004
Puglia                             ,   80,     381,8141,41,1739,10302,1567,5145,117,8800,15629
Puglia                             ,   81,     325,7021,55,1864,9265,1519,4183,123,8365,14190
Puglia                             ,   82,     318,6039,40,1857,8254,1473,3300,97,8035,12905
Puglia                             ,   83,     247,5089,19,1831,7186,1278,2748,74,7603,11703
Puglia                             ,   84,     239,4592,23,1826,6680,1202,2340,67,7930,11539
Puglia                             ,   85,     184,3819,21,1714,5738,1091,1765,74,7443,10373
Puglia                             ,   86,     170,2955,15,1577,4717,917,1263,70,6609,8859
Puglia                             ,   87,     145,2621,19,1569,4354,867,1052,46,6475,8440
Puglia                             ,   88,     105,1334,9,820,2268,514,508,32,3690,4744
Puglia                             ,   89,      72,822,7,591,1492,420,301,17,2676,3414
Puglia                             ,   90,      66,695,6,589,1356,354,206,14,2355,2929
Puglia                             ,   91,      41,669,6,576,1292,361,180,9,2301,2851
Puglia                             ,   92,      53,582,5,702,1342,343,165,12,2413,2933
Puglia                             ,   93,      34,442,6,568,1050,271,117,7,2066,2461
Puglia                             ,   94,      33,300,0,491,824,235,80,9,1676,2000
Puglia                             ,   95,      32,186,4,341,563,150,37,4,1262,1453
Puglia                             ,   96,      15,102,3,243,363,129,30,1,908,1068
Puglia                             ,   97,       4,77,10,168,259,86,23,4,665,778
Puglia                             ,   98,       3,40,0,109,152,55,14,1,388,458
Puglia                             ,   99,       5,27,0,77,109,44,4,14,277,339
Puglia                             ,  100,       8,27,0,91,126,74,11,1,366,452
Basilicata                         ,    0,    2503,0,0,0,2503,2310,0,0,0,2310
Basilicata                         ,    1,    2557,0,0,0,2557,2362,0,0,0,2362
Basilicata                         ,    2,    2524,0,0,0,2524,2335,0,0,0,2335
Basilicata                         ,    3,    2624,0,0,0,2624,2615,0,0,0,2615
Basilicata                         ,    4,    2726,0,0,0,2726,2482,0,0,0,2482
Basilicata                         ,    5,    2797,0,0,0,2797,2615,0,0,0,2615
Basilicata                         ,    6,    2812,0,0,0,2812,2574,0,0,0,2574
Basilicata                         ,    7,    2942,0,0,0,2942,2660,0,0,0,2660
Basilicata                         ,    8,    2865,0,0,0,2865,2714,0,0,0,2714
Basilicata                         ,    9,    2938,0,0,0,2938,2633,0,0,0,2633
Basilicata                         ,   10,    2924,0,0,0,2924,2710,0,0,0,2710
Basilicata                         ,   11,    2985,0,0,0,2985,2758,0,0,0,2758
Basilicata                         ,   12,    3024,0,0,0,3024,2821,0,0,0,2821
Basilicata                         ,   13,    3082,0,0,0,3082,2967,0,0,0,2967
Basilicata                         ,   14,    3231,0,0,0,3231,3015,0,0,0,3015
Basilicata                         ,   15,    3522,0,0,0,3522,3321,0,0,0,3321
Basilicata                         ,   16,    3410,0,0,0,3410,3310,0,0,0,3310
Basilicata                         ,   17,    3664,0,0,0,3664,3420,1,0,0,3421
Basilicata                         ,   18,    3655,1,0,0,3656,3423,16,0,0,3439
Basilicata                         ,   19,    3600,4,0,0,3604,3455,37,0,1,3493
Basilicata                         ,   20,    3713,9,0,0,3722,3344,94,1,0,3439
Basilicata                         ,   21,    3623,20,0,0,3643,3261,133,0,0,3394
Basilicata                         ,   22,    3750,38,1,0,3789,3289,241,0,0,3530
Basilicata                         ,   23,    3832,64,1,0,3897,3370,301,1,2,3674
Basilicata                         ,   24,    3696,115,1,0,3812,3190,512,0,0,3702
Basilicata                         ,   25,    3633,177,0,0,3810,3155,685,0,0,3840
Basilicata                         ,   26,    3624,285,0,0,3909,2758,928,6,3,3695
Basilicata                         ,   27,    3443,451,1,0,3895,2556,1100,6,3,3665
Basilicata                         ,   28,    3333,586,3,2,3924,2347,1427,6,5,3785
Basilicata                         ,   29,    3337,832,3,0,4172,2066,1824,15,5,3910
Basilicata                         ,   30,    2968,1080,2,0,4050,1918,2167,20,1,4106
Basilicata                         ,   31,    2929,1475,4,0,4408,1746,2402,24,9,4181
Basilicata                         ,   32,    2596,1676,7,0,4279,1560,2752,24,12,4348
Basilicata                         ,   33,    2426,2005,10,3,4444,1352,2877,24,16,4269
Basilicata                         ,   34,    2009,2274,10,1,4294,1185,2971,28,15,4199
Basilicata                         ,   35,    1812,2506,9,2,4329,1074,3203,50,23,4350
Basilicata                         ,   36,    1648,2643,27,3,4321,908,3358,52,20,4338
Basilicata                         ,   37,    1431,2916,25,2,4374,837,3551,31,37,4456
Basilicata                         ,   38,    1343,3180,27,7,4557,799,3539,52,54,4444
Basilicata                         ,   39,    1192,3275,37,7,4511,744,3654,61,42,4501
Basilicata                         ,   40,    1067,3436,37,7,4547,651,3881,74,49,4655
Basilicata                         ,   41,     965,3394,41,18,4418,640,3866,67,57,4630
Basilicata                         ,   42,     961,3565,41,7,4574,639,3883,66,61,4649
Basilicata                         ,   43,     829,3812,54,8,4703,613,3973,84,66,4736
Basilicata                         ,   44,     719,3710,61,17,4507,544,3772,65,100,4481
Basilicata                         ,   45,     686,3818,54,8,4566,497,3876,51,97,4521
Basilicata                         ,   46,     620,3695,48,19,4382,446,3823,80,121,4470
Basilicata                         ,   47,     513,3660,54,16,4243,454,3770,82,130,4436
Basilicata                         ,   48,     568,3506,44,23,4141,455,3555,57,155,4222
Basilicata                         ,   49,     453,3539,49,21,4062,402,3390,67,159,4018
Basilicata                         ,   50,     449,3278,48,22,3797,389,3524,67,169,4149
Basilicata                         ,   51,     414,3527,48,26,4015,385,3498,75,205,4163
Basilicata                         ,   52,     384,3466,57,35,3942,321,3280,103,180,3884
Basilicata                         ,   53,     328,3442,48,39,3857,350,3334,85,229,3998
Basilicata                         ,   54,     319,3255,42,42,3658,306,3010,49,253,3618
Basilicata                         ,   55,     271,3142,40,45,3498,324,2992,56,287,3659
Basilicata                         ,   56,     264,3089,50,43,3446,245,3006,40,282,3573
Basilicata                         ,   57,     258,3342,48,62,3710,269,2980,46,365,3660
Basilicata                         ,   58,     254,3446,51,66,3817,257,3033,62,410,3762
Basilicata                         ,   59,     242,3469,43,65,3819,287,3159,44,493,3983
Basilicata                         ,   60,     230,3116,37,66,3449,266,2819,45,471,3601
Basilicata                         ,   61,     198,2840,30,84,3152,220,2585,33,471,3309
Basilicata                         ,   62,     146,2199,34,68,2447,219,2027,28,437,2711
Basilicata                         ,   63,     147,2208,30,55,2440,187,1904,17,447,2555
Basilicata                         ,   64,     135,2199,19,89,2442,180,1923,24,480,2607
Basilicata                         ,   65,     137,2138,23,93,2391,189,1918,20,614,2741
Basilicata                         ,   66,     138,2196,18,106,2458,200,1902,28,607,2737
Basilicata                         ,   67,     166,2624,23,143,2956,218,2246,32,760,3256
Basilicata                         ,   68,     156,2687,31,153,3027,235,2317,27,903,3482
Basilicata                         ,   69,     122,2567,24,164,2877,216,2167,21,918,3322
Basilicata                         ,   70,     164,2556,17,188,2925,239,2115,33,1032,3419
Basilicata                         ,   71,     143,2411,26,203,2783,219,1940,21,1085,3265
Basilicata                         ,   72,     139,2368,14,221,2742,209,1936,18,1106,3269
Basilicata                         ,   73,     134,2343,16,249,2742,239,1838,15,1292,3384
Basilicata                         ,   74,     132,2330,15,266,2743,218,1774,24,1374,3390
Basilicata                         ,   75,     106,2134,8,281,2529,251,1454,15,1315,3035
Basilicata                         ,   76,     108,1899,9,276,2292,205,1405,21,1389,3020
Basilicata                         ,   77,     112,1951,9,324,2396,228,1382,7,1584,3201
Basilicata                         ,   78,      84,1686,8,318,2096,239,1125,12,1443,2819
Basilicata                         ,   79,      87,1637,14,340,2078,191,990,4,1466,2651
Basilicata                         ,   80,      93,1500,8,326,1927,202,926,12,1514,2654
Basilicata                         ,   81,      58,1314,10,370,1752,194,771,15,1496,2476
Basilicata                         ,   82,      68,1109,2,326,1505,171,605,11,1336,2123
Basilicata                         ,   83,      53,936,3,336,1328,164,468,8,1255,1895
Basilicata                         ,   84,      34,851,6,315,1206,169,439,4,1366,1978
Basilicata                         ,   85,      37,695,3,290,1025,139,386,5,1230,1760
Basilicata                         ,   86,      29,544,3,291,867,136,259,9,1165,1569
Basilicata                         ,   87,      35,497,3,240,775,102,181,7,1114,1404
Basilicata                         ,   88,      18,235,0,154,407,71,91,5,598,765
Basilicata                         ,   89,      11,144,0,101,256,45,58,1,395,499
Basilicata                         ,   90,      10,132,0,96,238,43,29,2,351,425
Basilicata                         ,   91,       7,122,0,111,240,37,30,2,433,502
Basilicata                         ,   92,       7,116,0,128,251,32,34,1,421,488
Basilicata                         ,   93,       5,81,0,109,195,27,26,2,333,388
Basilicata                         ,   94,       8,67,0,84,159,31,11,3,258,303
Basilicata                         ,   95,       3,34,1,67,105,24,12,1,208,245
Basilicata                         ,   96,       4,26,1,57,88,10,9,0,140,159
Basilicata                         ,   97,       1,11,0,37,49,11,0,0,98,109
Basilicata                         ,   98,       1,5,0,27,33,4,2,0,63,69
Basilicata                         ,   99,       1,3,0,21,25,9,2,0,34,45
Basilicata                         ,  100,       3,2,0,23,28,5,2,0,60,67
Calabria                           ,    0,    9246,0,0,0,9246,8739,0,0,0,8739
Calabria                           ,    1,    9462,0,0,0,9462,8891,0,0,0,8891
Calabria                           ,    2,    9471,0,0,0,9471,8945,0,0,0,8945
Calabria                           ,    3,    9696,0,0,0,9696,9014,0,0,0,9014
Calabria                           ,    4,    9676,0,0,0,9676,9082,0,0,0,9082
Calabria                           ,    5,    9632,0,0,0,9632,8911,0,0,0,8911
Calabria                           ,    6,    9752,0,0,0,9752,9412,0,0,0,9412
Calabria                           ,    7,   10044,0,0,0,10044,9530,0,0,0,9530
Calabria                           ,    8,    9942,0,0,0,9942,9493,0,0,0,9493
Calabria                           ,    9,   10135,0,0,0,10135,9717,0,0,0,9717
Calabria                           ,   10,   10203,0,0,0,10203,9774,0,0,0,9774
Calabria                           ,   11,   10647,0,0,0,10647,9936,0,0,0,9936
Calabria                           ,   12,   10735,0,0,0,10735,10422,0,0,0,10422
Calabria                           ,   13,   11174,0,0,0,11174,10538,0,0,0,10538
Calabria                           ,   14,   11929,0,0,0,11929,11217,0,0,0,11217
Calabria                           ,   15,   12212,0,0,0,12212,11916,0,0,0,11916
Calabria                           ,   16,   12446,1,0,0,12447,11815,1,0,0,11816
Calabria                           ,   17,   12896,0,0,1,12897,12152,11,1,1,12165
Calabria                           ,   18,   13405,2,1,0,13408,12511,76,0,0,12587
Calabria                           ,   19,   13530,16,0,1,13547,12758,201,1,0,12960
Calabria                           ,   20,   13182,34,0,0,13216,12380,482,2,2,12866
Calabria                           ,   21,   13173,106,2,0,13281,12067,769,2,3,12841
Calabria                           ,   22,   13212,223,1,0,13436,11790,1208,2,1,13001
Calabria                           ,   23,   13437,413,2,0,13852,11403,1802,2,2,13209
Calabria                           ,   24,   13102,640,1,1,13744,10887,2525,16,4,13432
Calabria                           ,   25,   12797,970,2,1,13770,10495,3271,17,5,13788
Calabria                           ,   26,   12397,1371,3,2,13773,9573,4079,18,6,13676
Calabria                           ,   27,   11744,2115,5,1,13865,8839,4998,34,13,13884
Calabria                           ,   28,   11213,2947,7,1,14168,7972,6007,32,10,14021
Calabria                           ,   29,   10437,3614,18,3,14072,6953,6760,51,18,13782
Calabria                           ,   30,    9561,4557,17,4,14139,6499,7881,66,26,14472
Calabria                           ,   31,    9120,5557,22,6,14705,5726,8926,79,34,14765
Calabria                           ,   32,    8117,6401,29,4,14551,5154,9519,103,49,14825
Calabria                           ,   33,    7305,7151,40,8,14504,4590,10231,120,56,14997
Calabria                           ,   34,    6597,7864,50,8,14519,3894,10525,148,73,14640
Calabria                           ,   35,    5714,8433,50,10,14207,3524,11085,165,79,14853
Calabria                           ,   36,    5155,9021,63,8,14247,3132,11525,208,101,14966
Calabria                           ,   37,    4566,9417,99,14,14096,2908,11539,199,110,14756
Calabria                           ,   38,    4381,10239,96,22,14738,2724,12500,208,148,15580
Calabria                           ,   39,    3933,10550,129,18,14630,2612,12046,252,161,15071
Calabria                           ,   40,    3580,10938,115,17,14650,2403,12572,269,193,15437
Calabria                           ,   41,    3275,11322,157,34,14788,2292,12847,256,236,15631
Calabria                           ,   42,    2960,11615,149,36,14760,2124,12701,276,267,15368
Calabria                           ,   43,    2909,12128,179,49,15265,2131,13312,292,303,16038
Calabria                           ,   44,    2581,11691,174,39,14485,1789,12694,304,335,15122
Calabria                           ,   45,    2340,11873,167,54,14434,1800,12681,278,378,15137
Calabria                           ,   46,    2191,11828,159,56,14234,1699,12504,291,468,14962
Calabria                           ,   47,    2070,11799,208,57,14134,1626,12379,307,501,14813
Calabria                           ,   48,    1888,11864,171,64,13987,1541,11999,295,564,14399
Calabria                           ,   49,    1764,10960,182,72,12978,1359,11212,306,535,13412
Calabria                           ,   50,    1591,11633,195,96,13515,1333,11360,309,637,13639
Calabria                           ,   51,    1481,11264,172,96,13013,1197,11184,280,696,13357
Calabria                           ,   52,    1416,11330,184,103,13033,1183,11038,269,788,13278
Calabria                           ,   53,    1289,11442,201,109,13041,1130,10906,259,854,13149
Calabria                           ,   54,    1199,10917,203,113,12432,1108,10184,250,897,12439
Calabria                           ,   55,    1007,10389,185,128,11709,973,9747,221,955,11896
Calabria                           ,   56,    1023,10604,155,148,11930,994,9979,225,1045,12243
Calabria                           ,   57,     986,10876,167,173,12202,1010,10042,228,1227,12507
Calabria                           ,   58,     940,11044,178,189,12351,1017,9957,187,1333,12494
Calabria                           ,   59,     936,11086,153,223,12398,914,10081,191,1527,12713
Calabria                           ,   60,     893,10965,168,248,12274,907,9759,181,1616,12463
Calabria                           ,   61,     801,10023,135,246,11205,867,8842,171,1757,11637
Calabria                           ,   62,     555,7981,108,211,8855,703,6840,146,1492,9181
Calabria                           ,   63,     571,8094,91,234,8990,688,6726,99,1652,9165
Calabria                           ,   64,     541,7919,112,318,8890,741,6592,121,1900,9354
Calabria                           ,   65,     539,7933,103,307,8882,670,6581,113,2030,9394
Calabria                           ,   66,     542,7665,96,318,8621,679,6262,130,2060,9131
Calabria                           ,   67,     566,8759,101,440,9866,747,7105,119,2603,10574
Calabria                           ,   68,     549,8574,109,482,9714,777,6912,115,2779,10583
Calabria                           ,   69,     501,7970,89,476,9036,753,6434,122,3035,10344
Calabria                           ,   70,     486,7776,61,524,8847,745,6052,108,3080,9985
Calabria                           ,   71,     452,7452,67,588,8559,776,5735,93,3430,10034
Calabria                           ,   72,     450,7634,70,670,8824,803,5721,100,3614,10238
Calabria                           ,   73,     416,7229,69,693,8407,795,5263,97,3914,10069
Calabria                           ,   74,     424,7070,50,810,8354,796,5055,82,4277,10210
Calabria                           ,   75,     352,6660,53,787,7852,849,4654,69,4401,9973
Calabria                           ,   76,     364,6188,39,833,7424,819,4162,71,4558,9610
Calabria                           ,   77,     315,6020,47,925,7307,848,3876,72,4696,9492
Calabria                           ,   78,     325,5210,29,990,6554,777,3293,72,4523,8665
Calabria                           ,   79,     281,4580,52,946,5859,754,2883,69,4439,8145
Calabria                           ,   80,     242,4236,23,969,5470,761,2661,56,4503,7981
Calabria                           ,   81,     247,3708,26,1035,5016,751,2182,59,4484,7476
Calabria                           ,   82,     201,3309,13,989,4512,724,1950,45,4380,7099
Calabria                           ,   83,     180,2923,17,1052,4172,685,1637,52,4264,6638
Calabria                           ,   84,     143,2468,21,930,3562,628,1273,41,4101,6043
Calabria                           ,   85,     122,1988,15,829,2954,551,1034,45,3683,5313
Calabria                           ,   86,     101,1564,15,796,2476,480,803,24,3498,4805
Calabria                           ,   87,      91,1424,3,710,2228,473,594,47,3219,4333
Calabria                           ,   88,      49,796,5,470,1320,354,365,13,1873,2605
Calabria                           ,   89,      48,522,6,337,913,221,216,16,1378,1831
Calabria                           ,   90,      32,452,4,328,816,208,162,13,1240,1623
Calabria                           ,   91,      43,414,1,367,825,229,149,10,1357,1745
Calabria                           ,   92,      41,378,5,380,804,180,146,10,1320,1656
Calabria                           ,   93,      27,266,3,337,633,149,117,12,1104,1382
Calabria                           ,   94,      23,251,2,243,519,115,96,5,887,1103
Calabria                           ,   95,      17,125,0,213,355,86,69,1,657,813
Calabria                           ,   96,       5,87,3,124,219,69,38,2,420,529
Calabria                           ,   97,       7,67,0,108,182,47,29,0,338,414
Calabria                           ,   98,       9,48,2,68,127,31,27,2,207,267
Calabria                           ,   99,       2,27,0,51,80,30,17,0,155,202
Calabria                           ,  100,      10,43,1,67,121,42,53,1,251,347
Sicilia                            ,    0,   24816,0,0,0,24816,23721,0,0,0,23721
Sicilia                            ,    1,   25774,0,0,0,25774,23820,0,0,0,23820
Sicilia                            ,    2,   25950,0,0,0,25950,24338,0,0,0,24338
Sicilia                            ,    3,   26422,0,0,0,26422,24838,0,0,0,24838
Sicilia                            ,    4,   26172,0,0,0,26172,24951,0,0,0,24951
