Popolazione residente al 1° Gennaio 2013 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Puglia,81,364,8183,62,1900,10509,1469,4990,124,9081,15664
Puglia,82,329,7705,51,2099,10184,1388,4577,114,9534,15613
Puglia,83,314,6184,40,1996,8534,1355,3451,89,8534,13429
Puglia,84,254,5325,35,1863,7477,1321,2817,79,8391,12608
Puglia,85,249,4724,24,1775,6772,1171,2445,78,8160,11854
Puglia,86,183,3740,32,1705,5660,1089,1776,85,7286,10236
Puglia,87,185,3132,19,1585,4921,1008,1295,51,6526,8880
Puglia,88,128,2373,8,1499,4008,838,951,40,5840,7669
Puglia,89,112,1938,7,1320,3377,736,755,35,5414,6940
Puglia,90,75,1492,11,1164,2742,624,495,42,4688,5849
Puglia,91,71,1021,4,962,2058,494,297,36,3958,4785
Puglia,92,61,778,8,828,1675,411,237,17,3376,4041
Puglia,93,36,363,5,409,813,217,109,12,1743,2081
Puglia,94,19,192,2,303,516,159,51,6,1086,1302
Puglia,95,18,173,1,224,416,124,37,6,959,1126
Puglia,96,8,124,3,199,334,134,27,4,768,933
Puglia,97,12,100,0,218,330,108,29,4,693,834
Puglia,98,6,64,4,143,217,73,22,1,504,600
Puglia,99,5,44,0,91,140,70,13,2,374,459
Puglia,100,9,32,1,126,168,80,26,5,578,689
Basilicata,0,2283,0,0,0,2283,2082,0,0,0,2082
Basilicata,1,2268,0,0,0,2268,2119,0,0,0,2119
Basilicata,2,2305,0,0,0,2305,2223,0,0,0,2223
Basilicata,3,2419,0,0,0,2419,2269,0,0,0,2269
Basilicata,4,2517,0,0,0,2517,2344,0,0,0,2344
Basilicata,5,2502,0,0,0,2502,2315,0,0,0,2315
Basilicata,6,2574,0,0,0,2574,2366,0,0,0,2366
Basilicata,7,2525,0,0,0,2525,2380,0,0,0,2380
Basilicata,8,2629,0,0,0,2629,2634,0,0,0,2634
Basilicata,9,2731,0,0,0,2731,2502,0,0,0,2502
Basilicata,10,2794,0,0,0,2794,2621,0,0,0,2621
Basilicata,11,2835,0,0,0,2835,2609,0,0,0,2609
Basilicata,12,2967,0,0,0,2967,2670,0,0,0,2670
Basilicata,13,2880,0,0,0,2880,2726,0,0,0,2726
Basilicata,14,2949,0,0,0,2949,2634,0,0,0,2634
Basilicata,15,2905,0,0,0,2905,2728,0,0,0,2728
Basilicata,16,2978,0,0,0,2978,2781,0,0,0,2781
Basilicata,17,3009,0,0,0,3009,2836,1,0,0,2837
Basilicata,18,3082,0,0,0,3082,2970,11,0,0,2981
Basilicata,19,3273,0,0,0,3273,3000,13,0,0,3013
Basilicata,20,3486,8,0,0,3494,3292,41,0,0,3333
Basilicata,21,3392,9,0,0,3401,3264,70,1,0,3335
Basilicata,22,3588,22,0,0,3610,3270,157,2,1,3430
Basilicata,23,3595,37,0,0,3632,3188,240,1,0,3429
Basilicata,24,3432,78,0,0,3510,3151,319,2,1,3473
Basilicata,25,3508,136,1,0,3645,2947,469,1,1,3418
Basilicata,26,3399,175,1,0,3575,2764,578,7,6,3355
Basilicata,27,3397,299,1,0,3697,2596,826,2,2,3426
Basilicata,28,3304,421,0,0,3725,2492,1036,11,4,3543
Basilicata,29,3026,579,3,0,3608,2165,1341,3,2,3511
Basilicata,30,2833,797,3,1,3634,2043,1578,14,4,3639
Basilicata,31,2650,1014,3,0,3667,1705,1773,18,6,3502
Basilicata,32,2368,1232,7,1,3608,1499,1920,22,4,3445
Basilicata,33,2280,1368,13,2,3663,1310,2146,23,15,3494
Basilicata,34,2229,1677,10,0,3916,1180,2429,25,8,3642
Basilicata,35,1982,1851,17,1,3851,1124,2710,41,4,3879
Basilicata,36,1900,2212,27,3,4142,1088,2795,47,22,3952
Basilicata,37,1684,2344,29,2,4059,992,3079,47,17,4135
Basilicata,38,1603,2626,36,2,4267,880,3130,66,33,4109
Basilicata,39,1381,2704,43,5,4133,829,3129,55,28,4041
Basilicata,40,1285,2815,41,4,4145,774,3311,80,36,4201
Basilicata,41,1231,2886,55,8,4180,723,3373,94,41,4231
Basilicata,42,1055,3109,54,9,4227,691,3563,76,53,4383
Basilicata,43,1034,3271,83,9,4397,654,3498,99,86,4337
Basilicata,44,977,3326,87,11,4401,648,3585,104,75,4412
Basilicata,45,900,3485,76,17,4478,570,3832,106,87,4595
Basilicata,46,825,3356,82,28,4291,565,3777,99,98,4539
Basilicata,47,843,3505,79,17,4444,549,3795,93,107,4544
Basilicata,48,729,3715,104,24,4572,563,3925,103,97,4688
Basilicata,49,669,3610,93,35,4407,516,3644,90,147,4397
Basilicata,50,634,3724,106,17,4481,485,3716,73,160,4434
Basilicata,51,563,3571,88,28,4250,426,3675,98,179,4378
Basilicata,52,491,3546,89,27,4153,451,3609,104,201,4365
Basilicata,53,513,3395,84,38,4030,442,3424,73,220,4159
Basilicata,54,421,3429,70,31,3951,401,3259,91,236,3987
Basilicata,55,431,3125,74,40,3670,372,3389,87,258,4106
Basilicata,56,373,3397,81,38,3889,374,3332,87,277,4070
Basilicata,57,359,3362,87,52,3860,314,3118,85,279,3796
Basilicata,58,311,3305,75,64,3755,338,3197,77,317,3929
Basilicata,59,302,3106,64,67,3539,295,2845,55,357,3552
Basilicata,60,253,3008,64,73,3398,325,2813,65,385,3588
Basilicata,61,240,2957,64,67,3328,237,2819,53,410,3519
Basilicata,62,234,3181,59,84,3558,260,2773,50,483,3566
Basilicata,63,222,3240,57,90,3609,242,2802,68,551,3663
Basilicata,64,230,3264,53,102,3649,274,2897,49,661,3881
Basilicata,65,209,2882,44,110,3245,253,2536,50,657,3496
Basilicata,66,179,2653,31,118,2981,223,2315,38,637,3213
Basilicata,67,128,2031,38,89,2286,207,1801,30,583,2621
Basilicata,68,146,2029,29,102,2306,173,1714,16,574,2477
Basilicata,69,126,2021,22,117,2286,166,1661,27,632,2486
Basilicata,70,123,1955,26,131,2235,174,1631,23,792,2620
Basilicata,71,113,1978,25,143,2259,165,1620,24,791,2600
Basilicata,72,147,2349,28,194,2718,201,1848,27,1016,3092
Basilicata,73,151,2347,26,196,2720,213,1861,22,1144,3240
Basilicata,74,97,2213,23,205,2538,196,1739,19,1168,3122
Basilicata,75,138,2191,17,243,2589,207,1626,30,1292,3155
Basilicata,76,124,1995,27,247,2393,192,1450,18,1357,3017
Basilicata,77,109,1924,16,277,2326,195,1398,17,1389,2999
Basilicata,78,101,1875,12,276,2264,199,1303,12,1543,3057
Basilicata,79,94,1808,14,311,2227,183,1145,20,1604,2952
Basilicata,80,71,1567,7,329,1974,209,935,12,1473,2629
Basilicata,81,75,1374,5,321,1775,161,851,12,1515,2539
Basilicata,82,75,1395,8,352,1830,186,795,4,1666,2651
Basilicata,83,51,1085,8,347,1491,181,617,11,1474,2283
Basilicata,84,50,1025,10,365,1450,142,498,3,1429,2072
Basilicata,85,50,898,7,322,1277,142,446,15,1376,1979
Basilicata,86,37,671,7,344,1059,138,346,10,1278,1772
Basilicata,87,35,560,0,298,893,102,261,7,1093,1463
Basilicata,88,21,431,2,280,734,110,157,4,966,1237
Basilicata,89,18,372,3,238,631,105,148,4,926,1183
Basilicata,90,16,299,1,204,520,74,103,2,851,1030
Basilicata,91,12,179,2,161,354,65,70,3,724,862
Basilicata,92,14,154,0,135,303,46,41,2,594,683
Basilicata,93,4,61,0,73,138,24,19,1,289,333
Basilicata,94,3,32,0,47,82,23,12,0,174,209
Basilicata,95,4,33,0,36,73,18,7,1,158,184
Basilicata,96,2,20,0,34,56,8,4,1,164,177
Basilicata,97,0,19,1,41,61,14,1,0,126,141
Basilicata,98,1,9,0,27,37,9,4,0,90,103
Basilicata,99,1,7,0,21,29,9,2,2,62,75
Basilicata,100,0,5,0,37,42,9,0,0,82,91
Calabria,0,8660,0,0,0,8660,8051,0,0,0,8051
Calabria,1,8787,0,0,0,8787,8260,0,0,0,8260
Calabria,2,8886,0,0,0,8886,8574,0,0,0,8574
Calabria,3,9210,0,0,0,9210,8507,0,0,0,8507
Calabria,4,8967,0,0,0,8967,8884,0,0,0,8884
Calabria,5,9229,0,0,0,9229,8678,0,0,0,8678
Calabria,6,9511,0,0,0,9511,8805,0,0,0,8805
Calabria,7,9427,0,0,0,9427,8821,0,0,0,8821
Calabria,8,9655,0,0,0,9655,9034,0,0,0,9034
Calabria,9,9621,0,0,0,9621,9098,0,0,0,9098
Calabria,10,9588,0,0,0,9588,8880,0,0,0,8880
Calabria,11,9782,0,0,0,9782,9380,0,0,0,9380
Calabria,12,9970,0,0,0,9970,9475,0,0,0,9475
Calabria,13,9824,0,0,0,9824,9485,0,0,0,9485
Calabria,14,10089,0,0,0,10089,9806,0,0,0,9806
Calabria,15,10068,0,0,0,10068,9712,0,0,0,9712
Calabria,16,10557,1,0,0,10558,9833,1,0,0,9834
Calabria,17,10676,1,0,0,10677,10297,7,0,0,10304
Calabria,18,11196,5,0,0,11201,10476,29,0,1,10506
Calabria,19,11839,9,0,0,11848,11051,146,1,0,11198
Calabria,20,12098,34,0,0,12132,11605,280,2,0,11887
Calabria,21,12212,75,1,0,12288,11341,474,3,0,11818
Calabria,22,12511,159,1,0,12671,11344,774,2,2,12122
Calabria,23,12742,281,0,1,13024,11263,1310,2,3,12578
Calabria,24,12794,461,2,0,13257,11135,1792,5,1,12933
Calabria,25,12218,709,4,0,12931,10318,2516,15,3,12852
Calabria,26,11835,1069,7,1,12912,9511,3178,13,11,12713
Calabria,27,11311,1558,2,0,12871,8793,3939,18,7,12757
Calabria,28,10930,2236,5,0,13171,7967,4735,29,12,12743
Calabria,29,10078,2896,14,0,12988,7066,5545,57,16,12684
Calabria,30,9434,3604,10,1,13049,6499,6467,53,22,13041
Calabria,31,8671,4264,16,1,12952,5671,6986,79,22,12758
Calabria,32,7902,5062,17,7,12988,5031,7650,98,34,12813
Calabria,33,7158,5890,28,4,13080,4555,8368,115,28,13066
Calabria,34,6608,6571,40,12,13231,4046,8681,146,48,12921
Calabria,35,6031,7083,42,8,13164,3883,9566,160,59,13668
Calabria,36,5848,8007,65,13,13933,3568,10148,202,75,13993
Calabria,37,5281,8389,78,8,13756,3189,10348,236,92,13865
Calabria,38,4812,8821,109,15,13757,3068,10774,257,108,14207
Calabria,39,4566,8979,115,19,13679,2736,10836,281,138,13991
Calabria,40,4104,9350,128,29,13611,2583,11300,279,144,14306
Calabria,41,3833,9778,150,21,13782,2447,11576,333,181,14537
Calabria,42,3496,9931,175,24,13626,2419,11392,361,199,14371
Calabria,43,3432,10478,208,31,14149,2378,12236,357,243,15214
Calabria,44,3201,10759,202,31,14193,2297,11893,409,265,14864
Calabria,45,2934,10913,217,42,14106,2150,12196,389,329,15064
Calabria,46,2730,11131,242,49,14152,2063,12411,369,365,15208
Calabria,47,2535,11248,248,70,14101,1966,12231,408,412,15017
Calabria,48,2550,11929,275,80,14834,2014,12740,434,461,15649
Calabria,49,2288,11453,236,73,14050,1710,12140,419,520,14789
Calabria,50,2109,11454,261,84,13908,1701,12143,375,544,14763
Calabria,51,1981,11454,236,103,13774,1630,11929,381,726,14666
Calabria,52,1873,11384,269,96,13622,1563,11752,384,753,14452
Calabria,53,1723,11385,260,109,13477,1505,11420,358,817,14100
Calabria,54,1641,10557,233,129,12560,1308,10618,394,825,13145
Calabria,55,1457,11188,259,146,13050,1328,10770,371,964,13433
Calabria,56,1360,10764,213,163,12500,1177,10535,348,1008,13068
Calabria,57,1339,10858,229,165,12591,1161,10392,333,1164,13050
Calabria,58,1198,10925,247,179,12549,1057,10272,295,1207,12831
Calabria,59,1097,10346,241,195,11879,1094,9469,309,1289,12161
Calabria,60,917,9862,225,202,11206,942,8944,281,1363,11530
Calabria,61,949,10098,182,228,11457,994,9114,277,1564,11949
Calabria,62,889,10304,185,267,11645,988,9161,275,1754,12178
Calabria,63,842,10385,223,298,11748,969,9020,230,1881,12100
Calabria,64,839,10418,167,323,11747,905,9191,230,2132,12458
Calabria,65,795,10269,187,333,11584,872,8646,211,2306,12035
Calabria,66,741,9330,146,371,10588,818,7828,185,2414,11245
Calabria,67,501,7383,125,333,8342,677,5916,157,2020,8770
Calabria,68,526,7429,108,365,8428,653,5782,130,2177,8742
Calabria,69,487,7267,115,405,8274,689,5580,124,2477,8870
Calabria,70,467,7146,95,445,8153,611,5451,117,2653,8832
Calabria,71,472,6839,104,458,7873,611,5128,128,2696,8563
Calabria,72,497,7676,95,602,8870,692,5674,124,3387,9877
Calabria,73,451,7406,105,655,8617,715,5469,117,3535,9836
Calabria,74,406,6755,70,660,7891,682,4954,112,3749,9497
Calabria,75,397,6538,74,707,7716,666,4495,99,3832,9092
Calabria,76,356,6153,62,752,7323,657,4171,88,4215,9131
Calabria,77,343,6072,57,825,7297,708,4098,88,4280,9174
Calabria,78,317,5668,54,851,6890,687,3603,86,4560,8936
Calabria,79,345,5388,35,992,6760,661,3303,75,4795,8834
Calabria,80,236,4821,38,957,6052,697,2886,66,4849,8498
Calabria,81,267,4342,35,983,5627,656,2451,64,4819,7990
Calabria,82,218,4071,33,1013,5335,647,2183,67,4771,7668
Calabria,83,217,3342,24,981,4564,600,1811,61,4378,6850
Calabria,84,183,2792,31,944,3950,524,1447,45,4171,6187
Calabria,85,142,2385,12,965,3504,519,1235,28,4076,5858
Calabria,86,153,2050,19,880,3102,514,987,42,3752,5295
Calabria,87,103,1684,11,794,2592,491,797,33,3435,4756
Calabria,88,92,1304,13,780,2189,422,633,22,3116,4193
Calabria,89,78,1017,7,684,1786,357,404,25,2865,3651
Calabria,90,56,766,10,564,1396,321,331,25,2319,2996
Calabria,91,49,563,8,499,1119,245,222,20,1977,2464
Calabria,92,41,456,4,392,893,213,160,20,1728,2121
Calabria,93,17,233,3,223,476,145,98,5,861,1109
Calabria,94,18,135,3,141,297,69,51,8,571,699
Calabria,95,13,98,1,124,236,67,44,7,487,605
Calabria,96,14,78,1,129,222,80,31,3,448,562
Calabria,97,14,56,1,118,189,54,36,2,386,478
Calabria,98,11,55,1,87,154,31,33,1,285,350
Calabria,99,7,50,0,46,103,30,26,1,197,254
Calabria,100,8,53,0,97,158,34,42,0,280,356
Sicilia,0,23304,0,0,0,23304,22352,0,0,0,22352
Sicilia,1,23390,0,0,0,23390,22742,0,0,0,22742
Sicilia,2,23557,0,0,0,23557,22631,0,0,0,22631
Sicilia,3,24231,0,0,0,24231,23067,0,0,0,23067
Sicilia,4,24628,0,0,0,24628,23541,0,0,0,23541
Sicilia,5,24438,0,0,0,24438,23333,0,0,0,23333
Sicilia,6,25275,0,0,0,25275,23319,0,0,0,23319
Sicilia,7,25478,0,0,0,25478,24086,0,0,0,24086
Sicilia,8,25952,0,0,0,25952,24606,0,0,0,24606
Sicilia,9,25838,0,0,0,25838,24636,0,0,0,24636
Sicilia,10,25782,0,0,0,25782,24625,0,0,0,24625
Sicilia,11,26304,0,0,0,26304,24858,0,0,0,24858
Sicilia,12,26524,0,0,0,26524,25089,0,0,0,25089
Sicilia,13,26446,0,0,0,26446,25717,0,0,0,25717
Sicilia,14,26827,0,0,0,26827,25541,0,0,0,25541
Sicilia,15,27311,0,0,0,27311,25786,0,0,0,25786
Sicilia,16,27794,0,0,0,27794,26382,1,0,0,26383
Sicilia,17,28305,0,0,0,28305,26745,3,0,0,26748
Sicilia,18,29340,10,0,0,29350,27523,137,0,0,27660
Sicilia,19,30484,61,0,0,30545,28795,497,0,0,29292
Sicilia,20,31921,178,0,0,32099,29669,980,0,0,30649
Sicilia,21,31585,337,0,0,31922,28772,1715,2,1,30490
Sicilia,22,31610,631,0,0,32241,28521,2458,11,1,30991
Sicilia,23,31146,1080,2,0,32228,27431,3629,16,3,31079
Sicilia,24,30941,1620,8,2,32571,26462,4924,18,10,31414
Sicilia,25,29243,2490,11,1,31745,24258,6524,18,5,30805
Sicilia,26,28090,3472,7,1,31570,22004,8289,33,15,30341
Sicilia,27,26595,4692,20,5,31312,20545,10381,41,23,30990
Sicilia,28,25389,6333,17,2,31741,18679,12517,82,25,31303
Sicilia,29,23050,8061,28,3,31142,16312,14380,119,35,30846
Sicilia,30,21840,9878,40,2,31760,14791,16567,163,43,31564
Sicilia,31,19700,11617,49,4,31370,12996,18288,155,74,31513
Sicilia,32,18207,13922,70,6,32205,11591,20373,244,80,32288
Sicilia,33,16591,15636,95,18,32340,10467,21815,302,67,32651
Sicilia,34,15515,17433,131,15,33094,9547,23498,357,104,33506
Sicilia,35,14193,19013,149,20,33375,8980,24571,422,136,34109
Sicilia,36,13452,21389,227,21,35089,8376,26326,520,154,35376
Sicilia,37,12610,22894,241,35,35780,7912,27582,629,192,36315
Sicilia,38,11903,24505,344,39,36791,7665,29085,702,239,37691
Sicilia,39,10599,24829,367,54,35849,6967,29059,783,292,37101
Sicilia,40,9895,25625,434,46,36000,6463,29542,813,362,37180
Sicilia,41,8961,26925,506,61,36453,6347,30584,895,381,38207
Sicilia,42,8082,27039,527,77,35725,5984,30457,1018,474,37933
Sicilia,43,7795,28743,630,84,37252,5777,31546,1055,536,38914
Sicilia,44,7047,28600,668,112,36427,5600,31139,1179,591,38509
Sicilia,45,6723,29427,693,143,36986,5330,31629,1206,686,38851
Sicilia,46,6302,29406,709,149,36566,5226,31660,1223,766,38875
Sicilia,47,5837,29395,779,146,36157,5102,31445,1248,913,38708
Sicilia,48,5634,30667,818,183,37302,4908,32258,1235,1064,39465
Sicilia,49,4893,29351,770,212,35226,4650,30588,1209,1133,37580
Sicilia,50,4488,29388,791,212,34879,4421,30753,1184,1359,37717
Sicilia,51,4327,28637,815,227,34006,4275,30024,1207,1390,36896
Sicilia,52,3984,28871,804,257,33916,4226,30101,1146,1616,37089
Sicilia,53,3753,27660,799,277,32489,3819,28124,1204,1801,34948
Sicilia,54,3437,26891,714,308,31350,3581,27473,1128,2004,34186
Sicilia,55,3252,27001,671,353,31277,3598,27403,1107,2175,34283
Sicilia,56,3003,26577,671,382,30633,3396,26685,1011,2380,33472
Sicilia,57,2858,26840,714,430,30842,3223,26226,1029,2582,33060
Sicilia,58,2573,26489,620,506,30188,3187,26182,986,2847,33202
Sicilia,59,2349,24702,629,470,28150,2826,23772,907,2989,30494
Sicilia,60,2266,24280,580,523,27649,2788,23412,857,3305,30362
Sicilia,61,2095,24356,594,638,27683,2724,22866,790,3551,29931
Sicilia,62,2071,25223,581,713,28588,2820,23198,912,4067,30997
Sicilia,63,1986,25249,540,747,28522,2664,23298,762,4728,31452
Sicilia,64,1968,26274,534,859,29635,2760,23598,754,5321,32433
Sicilia,65,1806,25885,540,919,29150,2661,22961,768,5833,32223
Sicilia,66,1661,23731,494,1029,26915,2423,20611,642,6001,29677
Sicilia,67,1315,20090,376,935,22716,2165,16905,510,5539,25119
Sicilia,68,1277,19045,346,982,21650,2009,16029,517,5962,24517
Sicilia,69,1152,18078,364,1116,20710,2001,14800,442,6205,23448
Sicilia,70,1098,17650,311,1103,20162,1942,14255,448,6887,23532
Sicilia,71,1032,17559,280,1199,20070,2026,13746,448,7434,23654
Sicilia,72,1183,19546,297,1549,22575,2211,15112,477,9190,26990
Sicilia,73,1075,18676,286,1618,21655,2114,13941,408,9506,25969
Sicilia,74,1013,17437,236,1637,20323,2062,12747,378,10056,25243
Sicilia,75,915,15527,200,1651,18293,1962,10825,353,9622,22762
Sicilia,76,822,14744,171,1808,17545,1950,9914,330,10146,22340
Sicilia,77,851,14299,200,2030,17380,1992,9243,291,11019,22545
Sicilia,78,805,13684,145,2109,16743,1889,8358,279,11888,22414
Sicilia,79,734,12951,143,2335,16163,1966,7531,235,11985,21717
Sicilia,80,626,11046,118,2291,14081,1889,6084,226,11526,19725
Sicilia,81,613,10296,82,2307,13298,1842,5463,199,11804,19308
Sicilia,82,618,10037,99,2548,13302,1924,4973,232,12929,20058
Sicilia,83,472,7862,76,2342,10752,1741,3698,159,11337,16935
Sicilia,84,440,7112,60,2221,9833,1668,3034,171,11033,15906
Sicilia,85,358,5895,73,2195,8521,1508,2225,137,9944,13814
Sicilia,86,310,4953,49,2163,7475,1424,1922,127,9805,13278
Sicilia,87,287,4014,40,1910,6251,1274,1394,105,8502,11275
Sicilia,88,244,3324,28,1853,5449,1144,1172,85,8163,10564
Sicilia,89,206,2489,20,1605,4320,923,737,71,6649,8380
Sicilia,90,151,1893,23,1337,3404,818,586,56,6086,7546
Sicilia,91,100,1345,20,1069,2534,576,334,51,4602,5563
Sicilia,92,103,1006,16,903,2028,538,241,53,3935,4767
Sicilia,93,52,550,7,496,1105,303,115,14,2215,2647
Sicilia,94,35,331,3,362,731,180,64,11,1404,1659
Sicilia,95,23,231,2,286,542,133,45,10,1165,1353
Sicilia,96,22,196,4,286,508,148,54,10,1066,1278
Sicilia,97,19,164,4,212,399,131,41,6,906,1084
Sicilia,98,16,102,2,172,292,99,35,5,713,852
Sicilia,99,14,65,2,107,188,71,34,4,469,578
Sicilia,100,17,65,2,136,220,87,43,2,615,747
Sardegna,0,6337,0,0,0,6337,5862,0,0,0,5862
Sardegna,1,6578,0,0,0,6578,6239,0,0,0,6239
Sardegna,2,6803,0,0,0,6803,6396,0,0,0,6396
Sardegna,3,6874,0,0,0,6874,6307,0,0,0,6307
Sardegna,4,6813,0,0,0,6813,6445,0,0,0,6445
Sardegna,5,6801,0,0,0,6801,6473,0,0,0,6473
Sardegna,6,6865,0,0,0,6865,6430,0,0,0,6430
Sardegna,7,6949,0,0,0,6949,6410,0,0,0,6410
Sardegna,8,6817,0,0,0,6817,6339,0,0,0,6339
Sardegna,9,7036,0,0,0,7036,6572,0,0,0,6572
Sardegna,10,6860,0,0,0,6860,6512,0,0,0,6512
Sardegna,11,7041,0,0,0,7041,6747,0,0,0,6747
Sardegna,12,7235,0,0,0,7235,6782,0,0,0,6782
Sardegna,13,7129,0,0,0,7129,6702,0,0,0,6702
Sardegna,14,7067,0,0,0,7067,6481,0,0,0,6481
Sardegna,15,7174,0,0,0,7174,6591,0,0,0,6591
Sardegna,16,7410,0,0,0,7410,6681,0,0,0,6681
Sardegna,17,7645,1,0,0,7646,6926,1,0,0,6927
Sardegna,18,7785,2,0,0,7787,7165,11,0,0,7176
Sardegna,19,7933,4,0,0,7937,7496,38,0,0,7534
Sardegna,20,8220,13,4,0,8237,7830,75,0,0,7905
Sardegna,21,8697,24,4,0,8725,7999,155,1,0,8155
Sardegna,22,8824,57,5,1,8887,8363,266,1,0,8630
Sardegna,23,8846,97,4,0,8947,8066,395,2,0,8463
Sardegna,24,8955,180,6,0,9141,8069,606,2,0,8677
Sardegna,25,8983,245,12,1,9241,7891,884,9,1,8785
Sardegna,26,8791,424,8,0,9223,7780,1202,5,0,8987
Sardegna,27,9046,607,7,1,9661,7622,1649,5,3,9279
Sardegna,28,8930,932,10,1,9873,7283,2083,20,6,9392
Sardegna,29,8836,1207,15,0,10058,7139,2536,38,14,9727
Sardegna,30,8770,1653,14,2,10439,6812,3250,46,19,10127
Sardegna,31,8334,2093,28,9,10464,6389,3789,56,10,10244
Sardegna,32,8208,2684,37,16,10945,6015,4250,84,20,10369
Sardegna,33,7634,3138,40,1,10813,5621,4889,107,19,10636
Sardegna,34,7885,4013,50,15,11963,5518,5730,130,30,11408
Sardegna,35,7578,4480,73,10,12141,5143,6272,167,43,11625
Sardegna,36,7254,5034,93,13,12394,5038,6878,208,58,12182
Sardegna,37,7193,5689,122,8,13012,4795,7554,253,68,12670
Sardegna,38,7013,6401,163,19,13596,4635,8088,273,81,13077
Sardegna,39,6426,6932,180,19,13557,4195,8524,320,92,13131
Sardegna,40,5822,7258,195,31,13306,3833,8720,346,119,13018
Sardegna,41,5283,7475,243,17,13018,3640,9220,395,135,13390
Sardegna,42,4934,7753,257,26,12970,3294,8912,436,162,12804
Sardegna,43,4803,8256,330,39,13428,3196,9613,457,189,13455
Sardegna,44,4245,8261,328,30,12864,2936,9585,510,179,13210
Sardegna,45,4151,8822,367,42,13382,2872,9992,474,228,13566
Sardegna,46,3850,9193,396,49,13488,2747,10198,533,254,13732
Sardegna,47,3510,9600,404,62,13576,2640,10191,531,322,13684
Sardegna,48,3348,9838,475,61,13722,2459,10609,580,361,14009
Sardegna,49,2922,9511,457,72,12962,2335,10256,546,416,13553
Sardegna,50,2692,9487,451,89,12719,2131,10102,535,421,13189
Sardegna,51,2522,9323,413,89,12347,1977,10123,501,476,13077
Sardegna,52,2341,9379,412,119,12251,1870,9640,500,530,12540
Sardegna,53,2196,9244,399,113,11952,1697,9534,527,581,12339
Sardegna,54,2030,9171,399,136,11736,1596,9416,528,631,12171
Sardegna,55,1917,9179,391,132,11619,1597,9457,503,753,12310
Sardegna,56,1820,8999,372,172,11363,1517,9272,447,763,11999
Sardegna,57,1674,8947,339,168,11128,1478,9043,385,830,11736
Sardegna,58,1659,9238,358,187,11442,1439,8950,420,959,11768
Sardegna,59,1485,8812,367,174,10838,1384,8471,394,983,11232
Sardegna,60,1409,8735,319,235,10698,1316,8453,364,1049,11182
Sardegna,61,1302,8592,312,222,10428,1221,8316,324,1212,11073
Sardegna,62,1269,8759,300,291,10619,1304,8064,336,1355,11059
Sardegna,63,1228,8602,258,284,10372,1131,7900,284,1381,10696
Sardegna,64,1248,8641,266,334,10489,1269,8018,305,1541,11133
Sardegna,65,1098,8415,259,328,10100,1160,7540,249,1684,10633
Sardegna,66,937,7987,236,351,9511,1146,6755,238,1712,9851
Sardegna,67,975,7302,173,298,8748,1079,6385,223,1820,9507
Sardegna,68,941,7009,169,380,8499,1104,6089,204,1964,9361
Sardegna,69,812,6665,172,367,8016,1084,5859,169,2148,9260
Sardegna,70,831,6835,145,423,8234,1045,5763,153,2479,9440
Sardegna,71,787,6291,123,434,7635,1057,5226,155,2500,8938
Sardegna,72,934,6629,147,539,8249,1151,5471,144,2991,9757
Sardegna,73,862,6369,127,511,7869,1113,4850,125,3005,9093
Sardegna,74,745,5540,97,484,6866,1102,4215,123,3016,8456
Sardegna,75,667,4972,92,556,6287,1032,3702,94,3028,7856
Sardegna,76,666,4839,83,546,6134,1071,3361,84,3231,7747
Sardegna,77,556,4199,52,511,5318,1021,2934,66,3262,7283
Sardegna,78,607,4340,48,626,5621,1015,2787,84,3517,7403
Sardegna,79,556,4055,59,612,5282,1020,2447,72,3654,7193
Sardegna,80,487,3505,43,600,4635,1016,2097,46,3546,6705
Sardegna,81,424,3212,36,623,4295,877,1653,53,3580,6163
Sardegna,82,422,3045,22,710,4199,971,1474,45,3843,6333
Sardegna,83,357,2530,23,588,3498,872,1194,33,3636,5735
Sardegna,84,307,2258,22,611,3198,859,1037,38,3503,5437
Sardegna,85,250,1861,21,550,2682,717,800,29,3195,4741
Sardegna,86,248,1649,6,590,2493,748,655,21,3054,4478
Sardegna,87,191,1187,11,519,1908,560,449,17,2690,3716
Sardegna,88,160,1061,9,470,1700,557,347,13,2672,3589
Sardegna,89,119,852,8,472,1451,447,250,25,2287,3009
Sardegna,90,89,682,3,398,1172,351,152,17,1870,2390
Sardegna,91,57,451,5,302,815,289,108,9,1481,1887
Sardegna,92,56,373,2,263,694,206,82,6,1349,1643
Sardegna,93,31,250,4,204,489,153,43,3,909,1108
Sardegna,94,13,99,1,129,242,88,19,0,525,632
Sardegna,95,21,73,1,88,183,79,27,5,396,507
Sardegna,96,10,79,0,96,185,72,11,1,380,464
Sardegna,97,9,61,1,87,158,64,9,2,331,406
Sardegna,98,6,32,0,58,96,46,3,1,251,301
Sardegna,99,9,24,0,55,88,38,3,0,162,203
Sardegna,100,16,25,0,65,106,46,4,0,255,305
