Popolazione residente al 1° Gennaio 2015 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Puglia,80,442,9743,79,1856,12120,1541,6212,145,8990,16888
Puglia,81,366,8838,71,1849,11124,1428,5429,150,8905,15912
Puglia,82,338,7816,50,1903,10107,1344,4600,135,8784,14863
Puglia,83,312,7010,63,1976,9361,1325,3865,113,9017,14320
Puglia,84,260,6429,45,2172,8906,1260,3417,103,9316,14096
Puglia,85,255,5093,37,1975,7360,1203,2472,72,8329,12076
Puglia,86,202,4151,27,1844,6224,1116,1936,72,7888,11012
Puglia,87,193,3564,24,1684,5465,988,1571,76,7504,10139
Puglia,88,145,2709,29,1553,4436,932,1187,69,6450,8638
Puglia,89,123,2100,12,1368,3603,789,803,44,5538,7174
Puglia,90,94,1588,5,1262,2949,652,569,33,4798,6052
Puglia,91,74,1227,5,1038,2344,562,416,25,4233,5236
Puglia,92,47,906,11,859,1823,469,264,26,3528,4287
Puglia,93,41,576,2,683,1302,358,154,23,2828,3363
Puglia,94,37,429,6,547,1019,275,128,10,2297,2710
Puglia,95,22,180,2,276,480,146,53,8,1140,1347
Puglia,96,14,88,0,187,289,98,27,6,685,816
Puglia,97,8,77,1,143,229,81,20,4,534,639
Puglia,98,5,53,2,103,163,84,20,2,458,564
Puglia,99,5,35,0,108,148,59,9,1,382,451
Puglia,100,11,53,0,145,209,103,20,3,632,758
Basilicata,0,2047,0,0,0,2047,2018,0,0,0,2018
Basilicata,1,2123,0,0,0,2123,1968,0,0,0,1968
Basilicata,2,2333,0,0,0,2333,2129,0,0,0,2129
Basilicata,3,2287,0,0,0,2287,2134,0,0,0,2134
Basilicata,4,2341,0,0,0,2341,2238,0,0,0,2238
Basilicata,5,2472,0,0,0,2472,2274,0,0,0,2274
Basilicata,6,2537,0,0,0,2537,2355,0,0,0,2355
Basilicata,7,2520,0,0,0,2520,2320,0,0,0,2320
Basilicata,8,2600,0,0,0,2600,2390,0,0,0,2390
Basilicata,9,2544,0,0,0,2544,2386,0,0,0,2386
Basilicata,10,2647,0,0,0,2647,2662,0,0,0,2662
Basilicata,11,2752,0,0,0,2752,2517,0,0,0,2517
Basilicata,12,2812,0,0,0,2812,2645,0,0,0,2645
Basilicata,13,2867,0,0,0,2867,2618,0,0,0,2618
Basilicata,14,2980,0,0,0,2980,2682,0,0,0,2682
Basilicata,15,2916,0,0,0,2916,2757,0,0,0,2757
Basilicata,16,2980,0,0,0,2980,2662,1,0,0,2663
Basilicata,17,2952,0,0,0,2952,2745,0,0,0,2745
Basilicata,18,3025,0,0,0,3025,2810,3,0,0,2813
Basilicata,19,3053,2,0,0,3055,2842,17,0,0,2859
Basilicata,20,3121,4,1,0,3126,2952,36,0,0,2988
Basilicata,21,3291,7,0,0,3298,3001,50,0,0,3051
Basilicata,22,3526,17,1,0,3544,3249,100,0,0,3349
Basilicata,23,3410,25,1,0,3436,3214,161,1,0,3376
Basilicata,24,3620,63,0,0,3683,3159,317,3,1,3480
Basilicata,25,3559,88,1,0,3648,3030,413,0,2,3445
Basilicata,26,3347,172,1,0,3520,2953,529,6,1,3489
Basilicata,27,3381,258,1,0,3640,2661,710,3,2,3376
Basilicata,28,3191,356,6,1,3554,2445,873,9,6,3333
Basilicata,29,3183,523,1,0,3707,2243,1145,11,2,3401
Basilicata,30,3018,689,3,0,3710,2110,1385,12,5,3512
Basilicata,31,2678,880,4,2,3564,1789,1657,12,3,3461
Basilicata,32,2432,1107,4,1,3544,1663,1873,11,5,3552
Basilicata,33,2306,1295,5,1,3607,1398,2026,26,10,3460
Basilicata,34,2029,1508,15,8,3560,1264,2116,31,6,3417
Basilicata,35,1980,1644,10,2,3636,1101,2307,34,15,3457
Basilicata,36,1966,1906,26,2,3900,1008,2575,38,9,3630
Basilicata,37,1733,2057,25,2,3817,982,2833,49,9,3873
Basilicata,38,1703,2423,37,2,4165,974,2909,68,26,3977
Basilicata,39,1523,2488,40,2,4053,896,3169,54,23,4142
Basilicata,40,1463,2769,46,3,4281,826,3190,71,34,4121
Basilicata,41,1277,2819,51,7,4154,754,3195,76,33,4058
Basilicata,42,1175,2896,55,8,4134,738,3388,92,45,4263
Basilicata,43,1183,2975,59,8,4225,680,3440,109,47,4276
Basilicata,44,1004,3177,68,15,4264,666,3568,97,64,4395
Basilicata,45,1002,3383,100,11,4496,654,3532,111,91,4388
Basilicata,46,931,3377,95,16,4419,641,3660,123,85,4509
Basilicata,47,880,3537,80,23,4520,589,3849,133,100,4671
Basilicata,48,790,3431,86,30,4337,565,3819,115,109,4608
Basilicata,49,823,3564,85,21,4493,553,3827,103,123,4606
Basilicata,50,714,3804,107,30,4655,566,3942,138,132,4778
Basilicata,51,652,3638,94,36,4420,526,3695,111,167,4499
Basilicata,52,619,3773,109,21,4522,495,3737,105,187,4524
Basilicata,53,556,3612,90,38,4296,427,3706,113,214,4460
Basilicata,54,468,3577,99,35,4179,446,3635,117,235,4433
Basilicata,55,501,3420,89,40,4050,429,3424,95,254,4202
Basilicata,56,415,3431,89,36,3971,390,3244,101,275,4010
Basilicata,57,425,3156,104,48,3733,370,3330,99,307,4106
Basilicata,58,365,3415,88,48,3916,360,3317,96,318,4091
Basilicata,59,358,3356,99,67,3880,304,3091,80,323,3798
Basilicata,60,320,3275,86,67,3748,335,3161,88,368,3952
Basilicata,61,290,3099,80,77,3546,292,2804,65,416,3577
Basilicata,62,245,3002,74,79,3400,321,2770,70,431,3592
Basilicata,63,233,2932,74,80,3319,235,2766,58,463,3522
Basilicata,64,227,3162,63,97,3549,251,2717,53,550,3571
Basilicata,65,223,3218,61,109,3611,239,2733,67,620,3659
Basilicata,66,217,3203,61,122,3603,275,2787,55,742,3859
Basilicata,67,202,2826,38,129,3195,249,2452,58,747,3506
Basilicata,68,165,2609,41,130,2945,216,2214,40,716,3186
Basilicata,69,123,1976,38,98,2235,202,1714,24,651,2591
Basilicata,70,131,1986,24,113,2254,175,1612,16,656,2459
Basilicata,71,110,1967,22,129,2228,157,1545,27,714,2443
Basilicata,72,110,1882,21,149,2162,171,1513,28,855,2567
Basilicata,73,105,1884,21,163,2173,158,1487,24,867,2536
Basilicata,74,134,2216,27,219,2596,200,1652,30,1130,3012
Basilicata,75,123,2241,24,213,2601,203,1664,21,1252,3140
Basilicata,76,90,2073,21,220,2404,186,1550,19,1274,3029
Basilicata,77,119,1989,19,276,2403,202,1430,29,1402,3063
Basilicata,78,111,1811,20,274,2216,178,1255,13,1446,2892
Basilicata,79,95,1704,13,300,2112,186,1196,16,1451,2849
Basilicata,80,86,1650,11,315,2062,187,1076,9,1615,2887
Basilicata,81,76,1543,11,327,1957,174,919,17,1670,2780
Basilicata,82,59,1354,4,318,1735,192,730,12,1503,2437
Basilicata,83,59,1137,3,328,1527,146,642,13,1515,2316
Basilicata,84,66,1106,4,385,1561,169,588,3,1631,2391
Basilicata,85,42,880,8,337,1267,157,445,9,1399,2010
Basilicata,86,41,780,7,350,1178,122,342,4,1320,1788
Basilicata,87,40,686,5,301,1032,107,289,6,1266,1668
Basilicata,88,22,480,10,323,835,128,215,5,1145,1493
Basilicata,89,22,385,0,257,664,92,150,4,962,1208
Basilicata,90,14,266,1,219,500,85,102,4,763,954
Basilicata,91,11,243,0,194,448,76,79,4,716,875
Basilicata,92,9,184,0,168,361,53,55,1,639,748
Basilicata,93,8,87,1,113,209,45,43,2,539,629
Basilicata,94,8,80,0,107,195,32,20,2,376,430
Basilicata,95,1,29,0,40,70,16,8,1,186,211
Basilicata,96,3,14,0,34,51,14,7,0,104,125
Basilicata,97,1,21,0,17,39,12,2,0,98,112
Basilicata,98,1,10,0,21,32,5,4,0,89,98
Basilicata,99,0,4,0,20,24,4,0,0,62,66
Basilicata,100,1,4,0,26,31,13,3,1,108,125
Calabria,0,8432,0,0,0,8432,7865,0,0,0,7865
Calabria,1,8437,0,0,0,8437,8085,0,0,0,8085
Calabria,2,8784,0,0,0,8784,8185,0,0,0,8185
Calabria,3,8899,0,0,0,8899,8323,0,0,0,8323
Calabria,4,8985,0,0,0,8985,8685,0,0,0,8685
Calabria,5,9302,0,0,0,9302,8642,0,0,0,8642
Calabria,6,9116,0,0,0,9116,8950,0,0,0,8950
Calabria,7,9361,0,0,0,9361,8796,0,0,0,8796
Calabria,8,9644,0,0,0,9644,8949,0,0,0,8949
Calabria,9,9537,0,0,0,9537,8951,0,0,0,8951
Calabria,10,9794,0,0,0,9794,9155,0,0,0,9155
Calabria,11,9815,0,0,0,9815,9232,0,0,0,9232
Calabria,12,9787,0,0,0,9787,9051,0,0,0,9051
Calabria,13,9951,0,0,0,9951,9532,0,0,0,9532
Calabria,14,10175,0,0,0,10175,9706,0,0,0,9706
Calabria,15,10034,0,0,0,10034,9599,0,0,0,9599
Calabria,16,10348,1,0,0,10349,9950,2,0,0,9952
Calabria,17,10333,3,0,0,10336,9892,5,0,0,9897
Calabria,18,10847,3,0,0,10850,10044,22,0,1,10067
Calabria,19,10948,8,1,0,10957,10421,100,0,0,10521
Calabria,20,11514,39,1,0,11554,10463,195,0,1,10659
Calabria,21,12048,55,0,0,12103,10977,427,2,0,11406
Calabria,22,12264,107,2,1,12374,11387,715,6,1,12109
Calabria,23,12236,215,6,0,12457,11029,980,5,1,12015
Calabria,24,12472,400,1,0,12873,10872,1451,11,5,12339
Calabria,25,12618,629,2,0,13249,10538,2199,11,2,12750
Calabria,26,12455,969,4,0,13428,10121,2793,18,3,12935
Calabria,27,11606,1349,7,1,12963,9150,3623,32,4,12809
Calabria,28,11013,1889,12,3,12917,8218,4351,26,19,12614
Calabria,29,10320,2521,8,1,12850,7520,5050,23,11,12604
Calabria,30,9748,3367,15,1,13131,6672,5825,48,13,12558
Calabria,31,8856,3987,18,1,12862,5803,6620,68,20,12511
Calabria,32,8176,4708,26,2,12912,5367,7379,71,27,12844
Calabria,33,7566,5316,27,2,12911,4695,7853,105,25,12678
Calabria,34,6857,6105,29,10,13001,4229,8411,117,40,12797
Calabria,35,6268,6807,41,5,13121,3939,8956,150,40,13085
Calabria,36,5852,7380,63,15,13310,3525,9248,174,60,13007
Calabria,37,5412,7803,63,10,13288,3422,9998,196,74,13690
Calabria,38,5295,8615,76,16,14002,3226,10551,244,97,14118
Calabria,39,4871,8942,105,12,13930,2927,10723,290,109,14049
Calabria,40,4449,9281,144,20,13894,2818,11143,291,130,14382
Calabria,41,4275,9469,147,27,13918,2575,11162,306,165,14208
Calabria,42,3847,9741,164,33,13785,2452,11525,339,183,14499
Calabria,43,3603,10048,162,36,13849,2337,11856,363,223,14779
Calabria,44,3334,10262,211,29,13836,2314,11604,384,246,14548
Calabria,45,3305,10800,243,35,14383,2303,12540,421,279,15543
Calabria,46,3092,10997,233,39,14361,2234,12208,461,318,15221
Calabria,47,2847,11271,263,54,14435,2060,12502,425,385,15372
Calabria,48,2646,11416,290,74,14426,2027,12600,436,430,15493
Calabria,49,2469,11516,298,86,14369,1894,12471,439,477,15281
Calabria,50,2461,12196,296,102,15055,1966,12985,444,575,15970
Calabria,51,2175,11718,264,96,14253,1655,12360,453,620,15088
Calabria,52,2019,11699,299,93,14110,1674,12362,434,631,15101
Calabria,53,1934,11718,269,112,14033,1627,12081,401,843,14952
Calabria,54,1793,11634,284,111,13822,1523,11910,416,876,14725
Calabria,55,1649,11538,286,127,13600,1453,11489,385,984,14311
Calabria,56,1572,10685,250,156,12663,1284,10682,406,933,13305
Calabria,57,1387,11288,275,159,13109,1281,10739,393,1097,13510
Calabria,58,1302,10879,231,186,12598,1156,10553,349,1157,13215
Calabria,59,1232,10917,236,194,12579,1111,10329,330,1322,13092
Calabria,60,1140,10970,237,214,12561,1042,10196,300,1434,12972
Calabria,61,1024,10430,245,237,11936,1046,9430,309,1462,12247
Calabria,62,873,9883,233,232,11221,895,8794,293,1594,11576
Calabria,63,884,10069,195,282,11430,940,8964,270,1795,11969
Calabria,64,818,10370,187,303,11678,958,8947,270,1994,12169
Calabria,65,788,10355,231,337,11711,938,8792,239,2173,12142
Calabria,66,787,10396,176,365,11724,847,8932,224,2454,12457
Calabria,67,743,10139,177,409,11468,849,8430,216,2621,12116
Calabria,68,689,9216,146,427,10478,777,7498,186,2699,11160
Calabria,69,460,7220,131,378,8189,636,5617,158,2244,8655
Calabria,70,473,7234,104,415,8226,618,5462,132,2411,8623
Calabria,71,425,6990,113,472,8000,666,5250,122,2733,8771
Calabria,72,414,6929,102,473,7918,577,5032,118,2919,8646
Calabria,73,449,6528,97,512,7586,579,4694,112,3006,8391
Calabria,74,427,7326,95,669,8517,659,5116,127,3758,9660
Calabria,75,395,7007,96,734,8232,675,4905,111,3869,9560
Calabria,76,352,6351,65,745,7513,636,4463,108,4048,9255
Calabria,77,335,6035,65,778,7213,620,3877,98,4127,8722
Calabria,78,315,5659,50,791,6815,620,3613,86,4424,8743
Calabria,79,285,5461,50,908,6704,659,3451,88,4514,8712
Calabria,80,255,5009,44,942,6250,615,2963,79,4772,8429
Calabria,81,282,4690,29,1046,6047,622,2698,71,4930,8321
Calabria,82,182,4162,33,959,5336,612,2262,54,4857,7785
Calabria,83,191,3646,25,989,4851,570,1885,59,4737,7251
Calabria,84,171,3293,28,1038,4530,552,1637,57,4636,6882
Calabria,85,170,2659,16,961,3806,512,1310,61,4184,6067
Calabria,86,139,2128,28,867,3162,447,1043,44,3854,5388
Calabria,87,99,1794,12,861,2766,421,824,23,3659,4927
Calabria,88,108,1467,12,778,2365,405,644,35,3285,4369
Calabria,89,74,1115,9,704,1902,375,499,29,2877,3780
Calabria,90,57,851,5,638,1551,317,355,22,2509,3203
Calabria,91,53,633,4,568,1258,263,225,21,2206,2715
Calabria,92,40,459,5,449,953,224,184,19,1663,2090
Calabria,93,31,311,3,355,700,168,118,14,1463,1763
Calabria,94,23,256,2,283,564,144,81,10,1170,1405
Calabria,95,12,110,1,147,270,85,57,2,530,674
Calabria,96,11,72,0,85,168,41,27,2,381,451
Calabria,97,11,43,1,71,126,36,18,5,283,342
Calabria,98,7,37,1,70,115,41,11,2,228,282
Calabria,99,2,26,0,55,83,29,13,2,191,235
Calabria,100,14,64,0,100,178,50,41,2,358,451
Sicilia,0,22853,0,0,0,22853,21516,0,0,0,21516
Sicilia,1,22626,0,0,0,22626,21544,0,0,0,21544
Sicilia,2,23667,0,0,0,23667,22634,0,0,0,22634
Sicilia,3,23909,0,0,0,23909,22965,0,0,0,22965
Sicilia,4,24187,0,0,0,24187,23265,0,0,0,23265
Sicilia,5,24894,0,0,0,24894,23584,0,0,0,23584
Sicilia,6,25363,0,0,0,25363,23980,0,0,0,23980
Sicilia,7,25021,0,0,0,25021,23797,0,0,0,23797
Sicilia,8,25924,0,0,0,25924,23862,0,0,0,23862
Sicilia,9,26152,0,0,0,26152,24555,0,0,0,24555
Sicilia,10,26609,0,0,0,26609,25064,0,0,0,25064
Sicilia,11,26361,0,0,0,26361,25059,0,0,0,25059
Sicilia,12,26368,0,0,0,26368,25313,0,0,0,25313
Sicilia,13,26951,0,0,0,26951,25370,0,0,0,25370
Sicilia,14,27085,0,0,0,27085,25601,0,0,0,25601
Sicilia,15,27212,0,0,0,27212,26212,0,0,0,26212
Sicilia,16,27537,2,0,0,27539,26288,1,0,0,26289
Sicilia,17,28344,1,0,0,28345,26337,6,0,0,26343
Sicilia,18,29036,13,0,0,29049,27026,105,0,0,27131
Sicilia,19,29580,45,1,0,29626,27095,352,2,0,27449
Sicilia,20,30487,125,3,0,30615,27831,729,1,1,28562
Sicilia,21,31425,303,1,0,31729,28747,1394,0,1,30142
Sicilia,22,32640,537,2,0,33179,29349,2175,5,2,31531
Sicilia,23,31970,898,2,0,32870,28082,3178,10,5,31275
Sicilia,24,31857,1392,4,1,33254,27410,4313,15,4,31742
Sicilia,25,30819,2185,1,0,33005,25922,5885,27,10,31844
Sicilia,26,30392,2992,14,2,33400,24321,7536,45,20,31922
Sicilia,27,28000,4301,26,4,32331,21708,9394,51,13,31166
Sicilia,28,26346,5735,19,3,32103,19352,11360,70,25,30807
Sicilia,29,24609,7274,36,7,31926,17603,13432,88,31,31154
Sicilia,30,22986,9192,34,5,32217,16044,15490,132,40,31706
Sicilia,31,20725,10999,57,11,31792,13794,17171,156,48,31169
Sicilia,32,19542,12868,73,11,32494,12559,19251,223,71,32104
Sicilia,33,17469,14410,86,8,31973,11086,20332,277,95,31790
Sicilia,34,16232,16665,115,16,33028,9992,22215,333,100,32640
Sicilia,35,14912,18070,152,28,33162,9125,23397,392,104,33018
Sicilia,36,13933,19638,188,26,33785,8482,24766,528,147,33923
Sicilia,37,12786,20898,240,24,33948,8053,25729,557,174,34513
Sicilia,38,12474,23209,313,35,36031,7648,27410,701,209,35968
Sicilia,39,11727,24476,337,59,36599,7427,28468,736,238,36869
Sicilia,40,11096,25828,419,58,37401,7189,30009,862,312,38372
Sicilia,41,9951,26091,474,81,36597,6594,29750,964,368,37676
Sicilia,42,9308,26769,521,68,36666,6277,30382,1017,432,38108
Sicilia,43,8549,27831,647,92,37119,6112,31348,1069,467,38996
Sicilia,44,7797,27996,623,98,36514,5836,31221,1167,566,38790
Sicilia,45,7484,29612,737,126,37959,5647,32121,1203,681,39652
Sicilia,46,6797,29574,764,148,37283,5509,31770,1308,763,39350
Sicilia,47,6527,30387,814,188,37916,5254,32366,1351,853,39824
Sicilia,48,6094,30372,817,196,37479,5137,32284,1386,954,39761
Sicilia,49,5644,30125,882,196,36847,4991,31947,1407,1082,39427
Sicilia,50,5457,31440,936,224,38057,4838,32670,1396,1280,40184
Sicilia,51,4735,30228,895,274,36132,4570,31121,1363,1365,38419
Sicilia,52,4327,30224,901,264,35716,4392,31188,1299,1620,38499
Sicilia,53,4156,29430,901,306,34793,4198,30354,1321,1673,37546
Sicilia,54,3758,29525,853,341,34477,4147,30406,1261,1955,37769
Sicilia,55,3584,28368,872,340,33164,3796,28449,1280,2168,35693
Sicilia,56,3305,27346,766,382,31799,3526,27581,1202,2389,34698
Sicilia,57,3102,27507,753,434,31796,3524,27473,1193,2587,34777
Sicilia,58,2856,26958,719,473,31006,3351,26757,1063,2809,33980
Sicilia,59,2708,27221,767,543,31239,3134,26206,1072,3046,33458
Sicilia,60,2457,26846,664,638,30605,3132,26073,1033,3374,33612
Sicilia,61,2225,24809,653,570,28257,2770,23596,972,3487,30825
Sicilia,62,2141,24444,626,655,27866,2709,23200,899,3841,30649
Sicilia,63,2008,24401,622,746,27777,2664,22497,815,4137,30113
Sicilia,64,1932,25324,597,849,28702,2783,22754,950,4737,31224
Sicilia,65,1862,25302,562,901,28627,2580,22745,789,5467,31581
Sicilia,66,1866,26315,559,1026,29766,2724,22977,786,6096,32583
Sicilia,67,1670,25856,573,1075,29174,2594,22057,760,6715,32126
Sicilia,68,1570,23216,502,1195,26483,2359,19757,671,6908,29695
Sicilia,69,1219,19853,372,1082,22526,2104,16113,526,6301,25044
Sicilia,70,1188,18635,348,1131,21302,1955,15020,521,6722,24218
Sicilia,71,1058,17502,333,1268,20161,1937,13847,448,7001,23233
Sicilia,72,1007,17060,305,1283,19655,1878,13251,457,7741,23327
Sicilia,73,949,16901,265,1375,19490,1953,12644,434,8344,23375
Sicilia,74,1050,18616,295,1747,21708,2131,13736,470,10262,26599
Sicilia,75,975,17644,277,1834,20730,2031,12495,412,10496,25434
Sicilia,76,896,16325,224,1810,19255,1954,11193,374,10993,24514
Sicilia,77,814,14343,182,1806,17145,1853,9304,316,10502,21975
Sicilia,78,725,13514,150,1975,16364,1828,8366,285,10890,21369
Sicilia,79,732,12876,183,2149,15940,1855,7630,280,11594,21359
Sicilia,80,701,12122,128,2321,15272,1744,6789,266,12359,21158
Sicilia,81,589,11254,124,2409,14376,1771,5971,222,12278,20242
Sicilia,82,501,9422,106,2348,12377,1691,4726,214,11641,18272
Sicilia,83,492,8543,68,2317,11420,1679,4102,185,11771,17737
Sicilia,84,506,8142,84,2556,11288,1671,3600,205,12365,17841
Sicilia,85,353,6248,56,2185,8842,1475,2576,149,10617,14817
Sicilia,86,330,5428,53,2067,7878,1372,2045,142,9960,13519
Sicilia,87,256,4365,46,2009,6676,1190,1409,112,8788,11499
Sicilia,88,234,3465,40,1859,5598,1106,1139,105,8386,10736
Sicilia,89,189,2694,20,1607,4510,981,800,93,7120,8994
Sicilia,90,173,2116,20,1488,3797,844,635,61,6437,7977
Sicilia,91,138,1516,11,1209,2874,638,389,54,5042,6123
Sicilia,92,93,1114,10,985,2202,548,310,46,4429,5333
Sicilia,93,63,711,9,762,1545,361,153,38,3238,3790
Sicilia,94,51,535,4,552,1142,340,121,20,2540,3021
Sicilia,95,29,262,2,317,610,177,39,9,1363,1588
Sicilia,96,21,130,3,211,365,112,30,5,812,959
Sicilia,97,13,108,2,145,268,75,11,4,663,753
Sicilia,98,10,79,2,148,239,68,24,5,569,666
Sicilia,99,9,61,2,101,173,64,11,2,465,542
Sicilia,100,13,75,2,153,243,104,35,5,787,931
Sardegna,0,5853,0,0,0,5853,5448,0,0,0,5448
Sardegna,1,6061,0,0,0,6061,5674,0,0,0,5674
Sardegna,2,6391,0,0,0,6391,5962,0,0,0,5962
Sardegna,3,6666,0,0,0,6666,6336,0,0,0,6336
Sardegna,4,6959,0,0,0,6959,6474,0,0,0,6474
Sardegna,5,7000,0,0,0,7000,6423,0,0,0,6423
Sardegna,6,6930,0,0,0,6930,6523,0,0,0,6523
Sardegna,7,6874,0,0,0,6874,6564,0,0,0,6564
Sardegna,8,7049,0,0,0,7049,6528,0,0,0,6528
Sardegna,9,7085,0,0,0,7085,6557,0,0,0,6557
Sardegna,10,6969,0,0,0,6969,6449,0,0,0,6449
Sardegna,11,7204,0,0,0,7204,6709,0,0,0,6709
Sardegna,12,6978,0,0,0,6978,6660,0,0,0,6660
Sardegna,13,7154,0,0,0,7154,6828,0,0,0,6828
Sardegna,14,7405,0,0,0,7405,6932,0,0,0,6932
Sardegna,15,7271,0,0,0,7271,6772,0,0,0,6772
Sardegna,16,7181,2,0,1,7184,6599,0,0,0,6599
Sardegna,17,7368,0,0,0,7368,6721,1,0,0,6722
Sardegna,18,7598,1,0,0,7599,6758,3,0,0,6761
Sardegna,19,7806,3,0,0,7809,6996,19,0,0,7015
Sardegna,20,7913,10,0,0,7923,7238,51,0,0,7289
Sardegna,21,8094,17,0,0,8111,7555,106,0,0,7661
Sardegna,22,8384,31,0,1,8416,7876,185,0,0,8061
Sardegna,23,8802,64,0,0,8866,7924,304,2,0,8230
Sardegna,24,8904,141,2,1,9048,8279,463,0,0,8742
Sardegna,25,8917,191,0,0,9108,7887,690,3,1,8581
Sardegna,26,8898,344,1,0,9243,7844,956,5,2,8807
Sardegna,27,8818,478,5,0,9301,7505,1347,14,1,8867
Sardegna,28,8593,713,1,0,9307,7328,1647,13,1,8989
Sardegna,29,8697,1015,2,3,9717,7009,2246,12,5,9272
Sardegna,30,8544,1399,7,1,9951,6657,2695,32,10,9394
Sardegna,31,8383,1704,13,1,10101,6471,3240,33,11,9755
Sardegna,32,8333,2285,11,1,10630,6153,3910,66,14,10143
Sardegna,33,7799,2695,28,4,10526,5806,4373,87,13,10279
Sardegna,34,7701,3304,36,8,11049,5502,4851,104,20,10477
Sardegna,35,7118,3732,44,2,10896,5192,5425,134,22,10773
Sardegna,36,7353,4673,55,7,12088,5119,6256,172,30,11577
Sardegna,37,7109,5155,90,7,12361,4794,6748,190,51,11783
Sardegna,38,6968,5570,136,7,12681,4760,7312,259,63,12394
Sardegna,39,6907,6258,144,15,13324,4569,7959,316,75,12919
Sardegna,40,6791,7001,198,17,14007,4459,8435,330,93,13317
Sardegna,41,6263,7426,231,24,13944,4097,8879,361,107,13444
Sardegna,42,5721,7732,235,24,13712,3805,8995,435,131,13366
Sardegna,43,5216,7904,290,24,13434,3618,9424,464,150,13656
Sardegna,44,4893,8155,325,28,13401,3261,9201,507,182,13151
Sardegna,45,4757,8582,381,44,13764,3177,9886,520,216,13799
Sardegna,46,4231,8613,376,33,13253,2986,9788,580,212,13566
Sardegna,47,4140,9181,423,55,13799,2878,10120,555,261,13814
Sardegna,48,3839,9500,453,57,13849,2798,10382,614,298,14092
Sardegna,49,3502,9879,463,69,13913,2661,10370,612,364,14007
Sardegna,50,3340,10169,548,67,14124,2468,10751,638,423,14280
Sardegna,51,2919,9770,516,79,13284,2377,10400,606,486,13869
Sardegna,52,2672,9706,501,104,12983,2155,10233,613,501,13502
Sardegna,53,2519,9593,463,112,12687,2004,10239,549,565,13357
Sardegna,54,2340,9583,474,137,12534,1858,9702,531,613,12704
Sardegna,55,2202,9428,439,133,12202,1723,9565,569,671,12528
Sardegna,56,2012,9313,444,163,11932,1625,9443,559,731,12358
Sardegna,57,1898,9330,437,165,11830,1626,9465,513,862,12466
Sardegna,58,1790,9190,404,194,11578,1533,9297,469,881,12180
Sardegna,59,1658,9075,385,194,11312,1494,9007,388,958,11847
Sardegna,60,1620,9254,381,227,11482,1460,8900,422,1124,11906
Sardegna,61,1435,8883,389,217,10924,1405,8395,412,1127,11339
Sardegna,62,1388,8758,327,257,10730,1327,8352,374,1193,11246
Sardegna,63,1268,8632,331,256,10487,1230,8204,340,1390,11164
Sardegna,64,1238,8773,318,326,10655,1312,7875,364,1569,11120
Sardegna,65,1193,8569,262,329,10353,1139,7748,300,1585,10772
Sardegna,66,1202,8560,288,379,10429,1258,7832,317,1756,11163
Sardegna,67,1065,8298,246,382,9991,1165,7291,274,1918,10648
Sardegna,68,905,7922,232,394,9453,1125,6536,251,1945,9857
Sardegna,69,951,7194,170,330,8645,1077,6140,226,2029,9472
Sardegna,70,889,6851,157,415,8312,1098,5840,207,2201,9346
Sardegna,71,761,6495,173,426,7855,1075,5565,169,2414,9223
Sardegna,72,805,6615,137,482,8039,1028,5417,158,2752,9355
Sardegna,73,741,6031,125,475,7372,1037,4819,151,2791,8798
Sardegna,74,874,6333,146,604,7957,1151,5048,144,3336,9679
Sardegna,75,776,6044,125,588,7533,1092,4469,122,3279,8962
Sardegna,76,684,5208,94,551,6537,1071,3805,120,3301,8297
Sardegna,77,602,4685,92,592,5971,1000,3315,91,3286,7692
Sardegna,78,586,4471,80,597,5734,1046,2958,86,3439,7529
Sardegna,79,504,3848,48,546,4946,980,2510,64,3445,6999
Sardegna,80,522,3913,51,679,5165,965,2370,78,3688,7101
Sardegna,81,486,3594,48,635,4763,960,2013,75,3789,6837
Sardegna,82,424,3058,43,628,4153,936,1686,40,3600,6262
Sardegna,83,356,2769,34,645,3804,806,1289,61,3585,5741
Sardegna,84,354,2570,20,720,3664,884,1145,41,3749,5819
Sardegna,85,282,2103,21,572,2978,784,859,31,3499,5173
Sardegna,86,257,1778,18,611,2664,758,760,46,3274,4838
Sardegna,87,197,1468,21,492,2178,622,567,24,2882,4095
Sardegna,88,194,1233,5,525,1957,618,432,20,2740,3810
Sardegna,89,147,851,10,443,1451,463,285,15,2293,3056
Sardegna,90,111,707,4,403,1225,443,229,14,2184,2870
Sardegna,91,88,570,11,388,1057,352,156,22,1782,2312
Sardegna,92,58,431,2,299,790,258,88,15,1415,1776
Sardegna,93,35,266,1,229,531,201,68,11,1067,1347
Sardegna,94,32,224,1,191,448,146,43,3,979,1171
Sardegna,95,19,128,2,143,292,104,22,0,601,727
Sardegna,96,8,50,0,81,139,63,8,0,350,421
Sardegna,97,10,34,0,47,91,53,8,2,227,290
Sardegna,98,7,28,0,53,88,32,6,1,207,246
Sardegna,99,3,23,0,60,86,39,2,1,158,200
Sardegna,100,8,29,0,71,108,69,7,1,283,360
