Popolazione residente al 1° Gennaio 2009 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Basilicata,48,511,3638,63,19,4231,464,3752,83,149,4448
Basilicata,49,556,3486,58,24,4124,451,3540,62,162,4215
Basilicata,50,442,3534,55,21,4052,397,3381,70,169,4017
Basilicata,51,448,3250,53,27,3778,381,3499,77,180,4137
Basilicata,52,412,3503,63,26,4004,387,3496,78,207,4168
Basilicata,53,382,3455,65,41,3943,324,3280,80,197,3881
Basilicata,54,328,3409,55,44,3836,356,3339,71,248,4014
Basilicata,55,321,3245,53,43,3662,305,2986,48,277,3616
Basilicata,56,267,3147,49,55,3518,324,2964,60,302,3650
Basilicata,57,255,3087,52,46,3440,260,2973,42,305,3580
Basilicata,58,258,3324,50,67,3699,268,2968,46,387,3669
Basilicata,59,251,3426,50,67,3794,252,3007,61,436,3756
Basilicata,60,245,3436,46,73,3800,285,3127,43,531,3986
Basilicata,61,223,3087,39,68,3417,270,2785,42,510,3607
Basilicata,62,193,2828,28,88,3137,225,2555,29,502,3311
Basilicata,63,145,2169,38,72,2424,215,1990,29,463,2697
Basilicata,64,147,2202,28,61,2438,186,1883,16,462,2547
Basilicata,65,137,2165,20,96,2418,178,1868,21,510,2577
Basilicata,66,136,2124,25,94,2379,201,1863,19,635,2718
Basilicata,67,135,2165,19,108,2427,199,1837,29,653,2718
Basilicata,68,159,2610,26,155,2950,213,2200,31,782,3226
Basilicata,69,152,2659,22,159,2992,235,2243,26,943,3447
Basilicata,70,120,2547,17,171,2855,218,2124,21,979,3342
Basilicata,71,153,2494,20,197,2864,231,2032,30,1081,3374
Basilicata,72,137,2347,25,207,2716,214,1872,19,1127,3232
Basilicata,73,132,2296,16,228,2672,214,1838,16,1176,3244
Basilicata,74,123,2257,15,254,2649,235,1740,20,1342,3337
Basilicata,75,122,2245,15,274,2656,218,1674,24,1415,3331
Basilicata,76,100,2045,11,287,2443,243,1363,14,1358,2978
Basilicata,77,106,1810,10,282,2208,198,1301,19,1444,2962
Basilicata,78,103,1857,7,335,2302,225,1277,6,1622,3130
Basilicata,79,78,1577,8,326,1989,236,1025,11,1476,2748
Basilicata,80,80,1538,14,344,1976,187,885,3,1481,2556
Basilicata,81,85,1375,8,322,1790,196,839,12,1503,2550
Basilicata,82,56,1208,9,364,1637,193,659,13,1493,2358
Basilicata,83,63,995,2,330,1390,160,527,10,1306,2003
Basilicata,84,46,829,3,333,1211,160,378,6,1244,1788
Basilicata,85,33,750,4,295,1082,158,374,6,1296,1834
Basilicata,86,32,600,2,287,921,127,313,3,1192,1635
Basilicata,87,27,449,3,276,755,124,203,9,1097,1433
Basilicata,88,32,408,2,243,685,90,137,5,1001,1233
Basilicata,89,17,186,2,136,341,62,72,4,530,668
Basilicata,90,9,114,0,94,217,42,47,3,340,432
Basilicata,91,8,102,0,92,202,37,25,1,320,383
Basilicata,92,6,91,0,96,193,28,21,5,370,424
Basilicata,93,6,87,0,106,199,23,24,0,332,379
Basilicata,94,5,56,1,85,147,21,22,1,269,313
Basilicata,95,4,49,0,67,120,27,8,2,213,250
Basilicata,96,3,21,1,51,76,20,11,1,158,190
Basilicata,97,3,21,0,48,72,9,5,0,102,116
Basilicata,98,0,9,0,24,33,8,0,0,70,78
Basilicata,99,0,5,0,22,27,3,2,0,52,57
Basilicata,100,2,4,0,26,32,7,3,0,57,67
Calabria,0,9030,0,0,0,9030,8862,0,0,0,8862
Calabria,1,9292,0,0,0,9292,8737,0,0,0,8737
Calabria,2,9531,0,0,0,9531,8911,0,0,0,8911
Calabria,3,9487,0,0,0,9487,8940,0,0,0,8940
Calabria,4,9682,0,0,0,9682,9071,0,0,0,9071
Calabria,5,9733,0,0,0,9733,9114,0,0,0,9114
Calabria,6,9644,0,0,0,9644,8957,0,0,0,8957
Calabria,7,9804,0,0,0,9804,9463,0,0,0,9463
Calabria,8,10083,0,0,0,10083,9578,0,0,0,9578
Calabria,9,9960,0,0,0,9960,9542,0,0,0,9542
Calabria,10,10190,0,0,0,10190,9736,0,0,0,9736
Calabria,11,10215,0,0,0,10215,9782,0,0,0,9782
Calabria,12,10707,0,0,0,10707,9956,0,0,0,9956
Calabria,13,10742,0,0,0,10742,10412,0,0,0,10412
Calabria,14,11229,0,0,0,11229,10506,0,0,0,10506
Calabria,15,11950,0,0,0,11950,11281,0,0,0,11281
Calabria,16,12253,0,0,0,12253,11957,1,0,0,11958
Calabria,17,12511,1,0,0,12512,11823,12,0,0,11835
Calabria,18,12956,5,0,0,12961,12157,74,0,0,12231
Calabria,19,13322,15,2,0,13339,12405,220,0,0,12625
Calabria,20,13481,45,1,0,13527,12570,406,2,0,12978
Calabria,21,13137,93,0,0,13230,12172,774,1,1,12948
Calabria,22,13071,195,2,0,13268,11776,1118,1,6,12901
Calabria,23,13045,373,1,1,13420,11426,1662,3,2,13093
Calabria,24,13199,649,1,0,13849,10915,2322,7,4,13248
Calabria,25,12712,919,3,1,13635,10273,3165,21,5,13464
Calabria,26,12266,1378,3,1,13648,9796,3936,28,10,13770
Calabria,27,11778,1891,3,1,13673,8823,4767,32,8,13630
Calabria,28,11032,2690,7,1,13730,7963,5729,45,14,13751
Calabria,29,10362,3622,7,2,13993,7160,6726,51,11,13948
Calabria,30,9617,4346,18,3,13984,6255,7338,76,26,13695
Calabria,31,8793,5264,20,6,14083,5851,8479,80,37,14447
Calabria,32,8288,6308,34,9,14639,5128,9406,101,45,14680
Calabria,33,7380,7028,43,7,14458,4598,9961,143,62,14764
Calabria,34,6647,7764,46,8,14465,4171,10579,155,65,14970
Calabria,35,6031,8358,61,9,14459,3639,10775,172,87,14673
Calabria,36,5277,8826,59,15,14177,3230,11324,191,95,14840
Calabria,37,4779,9360,79,9,14227,2909,11736,222,116,14983
Calabria,38,4268,9701,115,18,14102,2780,11616,248,127,14771
Calabria,39,4161,10437,114,23,14735,2629,12610,259,168,15666
Calabria,40,3731,10766,141,20,14658,2507,12130,293,176,15106
Calabria,41,3359,11106,154,23,14642,2331,12555,300,220,15406
Calabria,42,3105,11390,150,34,14679,2244,12856,284,256,15640
Calabria,43,2853,11592,151,42,14638,2087,12677,307,294,15365
Calabria,44,2807,12201,195,53,15256,2088,13328,346,329,16091
Calabria,45,2494,11777,193,45,14509,1768,12651,337,383,15139
Calabria,46,2252,11929,193,57,14431,1741,12685,289,409,15124
Calabria,47,2145,11816,174,59,14194,1698,12491,315,509,15013
Calabria,48,2038,11808,219,65,14130,1615,12356,330,540,14841
Calabria,49,1852,11917,186,71,14026,1518,11975,309,602,14404
Calabria,50,1734,10927,184,81,12926,1356,11150,332,585,13423
Calabria,51,1535,11629,211,127,13502,1311,11309,318,705,13643
Calabria,52,1446,11220,183,116,12965,1196,11116,302,763,13377
Calabria,53,1372,11287,197,117,12973,1168,10967,287,873,13295
Calabria,54,1258,11394,213,134,12999,1114,10877,272,900,13163
Calabria,55,1157,10916,198,128,12399,1112,10068,263,980,12423
Calabria,56,988,10344,191,133,11656,992,9596,236,1026,11850
Calabria,57,1007,10547,169,154,11877,1005,9886,241,1148,12280
Calabria,58,945,10838,172,189,12144,1010,9884,243,1313,12450
Calabria,59,916,10980,187,196,12279,1004,9813,199,1448,12464
Calabria,60,896,11043,151,236,12326,911,9962,198,1628,12699
Calabria,61,863,10932,170,271,12236,907,9629,188,1743,12467
Calabria,62,799,9976,132,267,11174,867,8692,176,1889,11624
Calabria,63,532,7925,108,240,8805,701,6731,150,1584,9166
Calabria,64,562,8009,91,259,8921,680,6593,110,1749,9132
Calabria,65,528,7843,101,320,8792,735,6419,133,1999,9286
Calabria,66,516,7841,105,338,8800,654,6415,119,2144,9332
Calabria,67,537,7589,104,342,8572,669,6074,133,2218,9094
Calabria,68,561,8653,106,476,9796,733,6885,121,2771,10510
Calabria,69,536,8408,111,510,9565,780,6681,114,2911,10486
Calabria,70,490,7808,90,507,8895,742,6137,127,3218,10224
Calabria,71,464,7610,60,569,8703,741,5772,112,3244,9869
Calabria,72,438,7238,76,641,8393,764,5469,91,3629,9953
Calabria,73,432,7362,70,703,8567,790,5445,96,3771,10102
Calabria,74,402,6942,68,719,8131,781,4957,99,4077,9914
Calabria,75,416,6769,54,855,8094,783,4714,79,4452,10028
Calabria,76,342,6318,49,832,7541,831,4294,74,4550,9749
Calabria,77,354,5891,41,867,7153,798,3822,72,4689,9381
Calabria,78,301,5707,46,942,6996,808,3567,72,4777,9224
Calabria,79,303,4873,31,1007,6214,740,2965,83,4603,8391
Calabria,80,259,4248,53,934,5494,721,2588,68,4490,7867
Calabria,81,212,3847,24,999,5082,723,2340,38,4511,7612
Calabria,82,233,3403,28,1012,4676,711,1912,56,4462,7141
Calabria,83,182,2988,11,961,4142,691,1651,43,4320,6705
Calabria,84,164,2584,19,1007,3774,629,1395,47,4108,6179
Calabria,85,127,2161,17,887,3192,571,1075,38,3932,5616
Calabria,86,109,1704,17,775,2605,508,836,39,3477,4860
Calabria,87,90,1301,14,764,2169,434,633,24,3264,4355
Calabria,88,73,1179,4,653,1909,426,470,29,2956,3881
Calabria,89,41,655,4,429,1129,300,278,14,1688,2280
Calabria,90,39,415,5,299,758,187,165,14,1209,1575
Calabria,91,25,353,4,278,660,173,130,13,1044,1360
Calabria,92,35,314,1,314,664,201,112,9,1130,1452
Calabria,93,37,275,6,306,624,149,118,7,1086,1360
Calabria,94,22,208,3,266,499,122,93,6,872,1093
Calabria,95,24,174,1,186,385,95,80,2,691,868
Calabria,96,12,94,1,163,270,59,57,2,509,627
Calabria,97,4,68,3,99,174,55,30,2,315,402
Calabria,98,4,50,0,88,142,39,19,0,249,307
Calabria,99,5,33,2,54,94,24,21,2,146,193
Calabria,100,9,54,1,80,144,50,45,2,245,342
Sicilia,0,25209,0,0,0,25209,23859,0,0,0,23859
Sicilia,1,24989,0,0,0,24989,23883,0,0,0,23883
Sicilia,2,25874,0,0,0,25874,23817,0,0,0,23817
Sicilia,3,26010,0,0,0,26010,24328,0,0,0,24328
Sicilia,4,26516,0,0,0,26516,24822,0,0,0,24822
Sicilia,5,26271,0,0,0,26271,25030,0,0,0,25030
Sicilia,6,25990,0,0,0,25990,24946,0,0,0,24946
Sicilia,7,26094,0,0,0,26094,24806,0,0,0,24806
Sicilia,8,26289,0,0,0,26289,24879,0,0,0,24879
Sicilia,9,26637,0,0,0,26637,25755,0,0,0,25755
Sicilia,10,26830,0,0,0,26830,25375,0,0,0,25375
Sicilia,11,27333,0,0,0,27333,25576,0,0,0,25576
Sicilia,12,27756,0,0,0,27756,26417,0,0,0,26417
Sicilia,13,28496,0,0,0,28496,26921,0,0,0,26921
Sicilia,14,29425,0,0,0,29425,28010,0,0,0,28010
Sicilia,15,30516,0,0,0,30516,29593,0,0,0,29593
Sicilia,16,32225,0,0,0,32225,30986,3,0,0,30989
Sicilia,17,32418,1,0,0,32419,30885,12,0,0,30897
Sicilia,18,32968,15,0,0,32983,31109,271,0,0,31380
Sicilia,19,32531,69,0,0,32600,30663,782,0,0,31445
Sicilia,20,32706,215,0,0,32921,30174,1431,3,3,31611
Sicilia,21,31616,462,2,1,32081,28684,2210,7,2,30903
Sicilia,22,31394,819,1,1,32215,27587,3410,5,2,31004
Sicilia,23,31035,1355,4,1,32395,27075,4802,8,7,31892
Sicilia,24,30525,2092,7,0,32624,25797,6583,17,6,32403
Sicilia,25,29496,3103,7,2,32608,23618,8410,35,18,32081
Sicilia,26,28946,4459,12,0,33417,22356,10644,36,15,33051
Sicilia,27,27127,6020,14,3,33164,20003,12970,53,31,33057
Sicilia,28,25578,7921,20,3,33522,17948,15631,89,42,33710
Sicilia,29,23646,9945,32,14,33637,15734,17696,113,45,33588
Sicilia,30,22084,12324,48,5,34461,14213,20268,156,61,34698
Sicilia,31,19803,14485,69,7,34364,12597,21812,203,78,34690
Sicilia,32,18551,17523,84,11,36169,11343,24212,260,98,35913
Sicilia,33,16937,19520,102,18,36577,10325,26192,304,113,36934
Sicilia,34,15548,21513,142,24,37227,9634,27781,379,146,37940
Sicilia,35,13487,22761,192,24,36464,8429,28327,442,186,37384
Sicilia,36,12100,24030,224,30,36384,7512,28870,525,235,37142
Sicilia,37,10701,25727,274,42,36744,7210,30293,542,244,38289
Sicilia,38,9497,26221,311,47,36076,6678,30465,631,318,38092
Sicilia,39,8836,28017,373,56,37282,6294,31519,713,350,38876
Sicilia,40,7926,28117,416,71,36530,5934,31230,753,394,38311
Sicilia,41,7349,28893,423,88,36753,5576,31663,828,473,38540
Sicilia,42,6877,29212,443,88,36620,5461,31962,891,530,38844
Sicilia,43,6336,29359,552,93,36340,5300,31945,890,622,38757
Sicilia,44,6031,30733,521,102,37387,5163,32812,900,727,39602
Sicilia,45,5214,29356,569,144,35283,4797,31275,934,790,37796
Sicilia,46,4755,29566,566,137,35024,4558,31523,904,957,37942
Sicilia,47,4560,29024,606,143,34333,4417,30739,993,992,37141
Sicilia,48,4173,29092,601,160,34026,4297,30954,943,1152,37346
Sicilia,49,3974,28044,601,181,32800,3901,29063,1007,1290,35261
Sicilia,50,3642,27392,577,205,31816,3611,28294,899,1416,34220
Sicilia,51,3430,27273,541,243,31487,3637,28103,919,1545,34204
Sicilia,52,3187,27099,531,256,31073,3479,27702,918,1693,33792
Sicilia,53,3059,27400,563,291,31313,3352,27216,878,1861,33307
Sicilia,54,2720,27058,533,302,30613,3235,27199,834,2059,33327
Sicilia,55,2469,25138,520,314,28441,2947,24796,843,2199,30785
Sicilia,56,2410,25099,493,356,28358,2879,24819,785,2411,30894
Sicilia,57,2255,25107,510,457,28329,2853,24393,728,2652,30626
Sicilia,58,2234,26007,504,478,29223,2907,24797,825,3054,31583
Sicilia,59,2160,25997,499,491,29147,2781,24708,707,3488,31684
Sicilia,60,2110,27151,501,592,30354,2862,25303,687,3902,32754
Sicilia,61,1972,26700,520,639,29831,2729,24617,696,4325,32367
Sicilia,62,1764,24438,444,719,27365,2495,22496,577,4490,30058
Sicilia,63,1421,21083,351,663,23518,2247,18750,502,4212,25711
Sicilia,64,1409,20265,313,704,22691,2108,17939,463,4519,25029
Sicilia,65,1267,19261,328,805,21661,2097,16826,439,4824,24186
Sicilia,66,1236,19153,284,804,21477,2055,16498,426,5451,24430
Sicilia,67,1194,19135,293,908,21530,2153,16456,447,5952,25008
Sicilia,68,1341,21462,310,1186,24299,2354,18128,482,7315,28279
Sicilia,69,1206,20776,292,1201,23475,2248,16801,413,7666,27128
Sicilia,70,1181,19853,253,1263,22550,2200,15773,373,8068,26414
Sicilia,71,1067,17624,216,1297,20204,2099,13666,335,7878,23978
Sicilia,72,1007,17172,203,1439,19821,2178,13067,336,8756,24337
Sicilia,73,1077,17215,201,1650,20143,2232,12628,309,9633,24802
Sicilia,74,1016,16903,180,1734,19833,2150,11922,285,10668,25025
Sicilia,75,941,16137,162,1933,19173,2245,10937,275,10735,24192
Sicilia,76,829,14374,134,1921,17258,2209,9499,255,10800,22763
Sicilia,77,840,13779,118,2138,16875,2243,8911,237,11459,22850
Sicilia,78,843,14157,139,2333,17472,2345,8385,269,12644,23643
Sicilia,79,668,11543,96,2243,14550,2221,6588,193,11895,20897
Sicilia,80,627,10771,82,2261,13741,2167,5701,212,11812,19892
Sicilia,81,559,9347,89,2333,12328,2044,4664,182,11154,18044
Sicilia,82,477,8631,63,2357,11528,1946,4178,174,11701,17999
Sicilia,83,485,7338,54,2231,10108,1876,3255,155,10855,16141
Sicilia,84,432,6520,63,2326,9341,1736,2874,133,11129,15872
Sicilia,85,393,5184,50,2144,7771,1484,2030,113,9626,13253
Sicilia,86,323,4412,46,1911,6692,1389,1617,88,9426,12520
Sicilia,87,214,3295,32,1706,5247,1097,1050,85,7963,10195
Sicilia,88,188,2729,19,1614,4550,1035,818,66,7132,9051
Sicilia,89,106,1609,12,948,2675,635,447,32,4406,5520
Sicilia,90,75,1003,10,727,1815,387,260,28,3018,3693
Sicilia,91,77,775,6,706,1564,374,175,24,2609,3182
Sicilia,92,68,784,11,729,1592,376,155,30,2753,3314
Sicilia,93,60,671,6,662,1399,363,143,22,2627,3155
Sicilia,94,46,434,8,565,1053,276,109,17,2069,2471
Sicilia,95,46,337,2,450,835,237,104,10,1638,1989
Sicilia,96,32,215,5,309,561,146,60,5,1122,1333
Sicilia,97,26,123,3,209,361,134,49,3,737,923
Sicilia,98,14,97,1,142,254,63,33,2,531,629
Sicilia,99,12,47,1,95,155,58,25,3,366,452
Sicilia,100,15,111,3,136,265,109,73,4,581,767
Sardegna,0,6846,0,0,0,6846,6511,0,0,0,6511
Sardegna,1,6804,0,0,0,6804,6490,0,0,0,6490
Sardegna,2,6982,0,0,0,6982,6429,0,0,0,6429
Sardegna,3,6989,0,0,0,6989,6484,0,0,0,6484
Sardegna,4,6873,0,0,0,6873,6376,0,0,0,6376
Sardegna,5,7115,0,0,0,7115,6668,0,0,0,6668
Sardegna,6,6937,0,0,0,6937,6601,0,0,0,6601
Sardegna,7,7066,0,0,0,7066,6729,0,0,0,6729
Sardegna,8,7282,0,0,0,7282,6866,0,0,0,6866
Sardegna,9,7152,0,0,0,7152,6695,0,0,0,6695
Sardegna,10,7082,0,0,0,7082,6516,0,0,0,6516
Sardegna,11,7261,0,0,0,7261,6656,0,0,0,6656
Sardegna,12,7430,0,0,0,7430,6712,0,0,0,6712
Sardegna,13,7662,0,0,0,7662,6982,0,0,0,6982
Sardegna,14,7784,0,0,0,7784,7203,0,0,0,7203
Sardegna,15,7972,0,0,0,7972,7593,0,0,0,7593
Sardegna,16,8289,1,0,0,8290,7959,0,0,0,7959
Sardegna,17,8807,0,0,0,8807,8126,1,0,0,8127
Sardegna,18,8994,2,0,0,8996,8628,21,0,0,8649
Sardegna,19,9084,5,0,0,9089,8359,72,0,0,8431
Sardegna,20,9210,24,3,0,9237,8582,139,0,0,8721
Sardegna,21,9189,35,3,0,9227,8596,219,0,0,8815
Sardegna,22,9215,74,1,0,9290,8603,398,0,0,9001
Sardegna,23,9703,116,3,0,9822,8785,613,2,0,9400
Sardegna,24,9855,273,2,0,10130,8659,849,2,2,9512
Sardegna,25,10017,373,6,0,10396,8684,1183,8,6,9881
Sardegna,26,10321,563,5,0,10889,8701,1723,2,10,10436
Sardegna,27,10032,853,4,3,10892,8388,2258,18,3,10667
Sardegna,28,10067,1298,8,1,11374,7859,2784,26,5,10674
Sardegna,29,9531,1693,9,1,11234,7504,3399,41,10,10954
Sardegna,30,9893,2375,12,8,12288,7378,4335,54,17,11784
Sardegna,31,9591,2973,23,1,12588,6796,5048,53,19,11916
Sardegna,32,9231,3637,27,6,12901,6568,5916,96,46,12626
Sardegna,33,8994,4446,41,10,13491,6152,6756,116,39,13063
Sardegna,34,8742,5264,63,9,14078,5770,7566,141,50,13527
Sardegna,35,8001,6012,71,14,14098,5274,8151,147,59,13631
Sardegna,36,7095,6594,93,11,13793,4651,8527,185,75,13438
Sardegna,37,6397,7032,102,13,13544,4275,9086,231,78,13670
Sardegna,38,5790,7520,130,14,13454,3788,8932,247,108,13075
Sardegna,39,5515,8188,183,29,13915,3532,9736,271,132,13671
Sardegna,40,4856,8224,169,24,13273,3194,9826,298,117,13435
Sardegna,41,4746,9013,206,20,13985,3098,10154,312,166,13730
Sardegna,42,4300,9377,246,32,13955,2975,10536,322,181,14014
Sardegna,43,3892,9861,235,31,14019,2763,10589,371,230,13953
Sardegna,44,3703,10144,304,39,14190,2568,11038,406,236,14248
Sardegna,45,3219,9875,300,42,13436,2462,10786,401,280,13929
Sardegna,46,2915,9865,317,54,13151,2208,10530,398,286,13422
Sardegna,47,2746,9782,298,59,12885,2028,10529,371,328,13256
Sardegna,48,2546,9812,327,71,12756,1916,10007,385,372,12680
Sardegna,49,2368,9686,289,66,12409,1739,9909,413,420,12481
Sardegna,50,2176,9610,300,90,12176,1627,9863,409,443,12342
Sardegna,51,2036,9626,298,86,12046,1626,9856,418,553,12453
Sardegna,52,1965,9446,284,112,11807,1539,9748,370,523,12180
Sardegna,53,1768,9431,261,114,11574,1489,9404,337,585,11815
Sardegna,54,1797,9637,268,123,11825,1483,9469,337,693,11982
Sardegna,55,1587,9227,292,117,11223,1436,8933,302,741,11412
Sardegna,56,1526,9139,263,160,11088,1344,8865,305,798,11312
Sardegna,57,1426,9035,258,161,10880,1250,8847,260,909,11266
Sardegna,58,1363,9243,241,198,11045,1354,8660,297,998,11309
Sardegna,59,1314,9002,219,205,10740,1169,8471,255,1067,10962
Sardegna,60,1344,9156,216,239,10955,1312,8637,277,1136,11362
Sardegna,61,1198,8913,216,259,10586,1191,8074,219,1301,10785
Sardegna,62,1031,8512,210,249,10002,1172,7403,209,1315,10099
Sardegna,63,1069,7827,152,231,9279,1117,7038,208,1400,9763
Sardegna,64,1024,7564,146,294,9028,1139,6739,172,1569,9619
Sardegna,65,910,7207,161,274,8552,1133,6653,156,1667,9609
Sardegna,66,962,7440,136,310,8848,1089,6604,144,1949,9786
Sardegna,67,908,6912,118,340,8278,1111,6092,146,1977,9326
Sardegna,68,1066,7414,143,409,9032,1227,6457,137,2441,10262
Sardegna,69,978,7092,128,398,8596,1191,5779,118,2468,9556
Sardegna,70,861,6253,97,383,7594,1171,5163,117,2456,8907
Sardegna,71,815,5712,94,445,7066,1128,4552,97,2542,8319
Sardegna,72,821,5631,77,453,6982,1162,4233,97,2798,8290
Sardegna,73,660,5032,57,437,6186,1110,3848,62,2823,7843
Sardegna,74,747,5188,56,525,6516,1109,3808,80,3094,8091
Sardegna,75,719,4992,59,505,6275,1153,3345,71,3349,7918
Sardegna,76,643,4458,55,510,5666,1133,2993,52,3261,7439
Sardegna,77,544,4161,42,545,5292,1017,2564,68,3447,7096
Sardegna,78,565,4038,30,610,5243,1143,2386,44,3793,7366
Sardegna,79,504,3510,34,537,4585,1022,2022,37,3634,6715
Sardegna,80,471,3284,25,588,4368,1046,1803,43,3707,6599
Sardegna,81,378,2787,23,559,3747,922,1468,31,3471,5892
Sardegna,82,354,2603,15,597,3569,944,1265,30,3430,5669
Sardegna,83,297,2015,15,557,2884,755,969,25,3172,4921
Sardegna,84,286,1901,10,578,2775,762,795,20,3331,4908
Sardegna,85,220,1666,10,571,2467,680,630,29,3061,4400
Sardegna,86,178,1353,6,520,2057,573,488,19,2714,3794
Sardegna,87,124,1035,5,422,1586,486,334,14,2296,3130
Sardegna,88,123,893,11,427,1454,431,292,21,2190,2934
Sardegna,89,74,601,5,340,1020,313,161,5,1635,2114
Sardegna,90,46,331,7,230,614,190,78,4,1047,1319
Sardegna,91,41,294,1,207,543,193,72,11,910,1186
Sardegna,92,41,286,2,215,544,170,61,2,919,1152
Sardegna,93,43,245,1,219,508,181,36,8,909,1134
Sardegna,94,27,163,0,203,393,130,23,2,642,797
Sardegna,95,21,125,0,152,298,124,18,0,519,661
Sardegna,96,18,92,0,128,238,65,13,1,373,452
Sardegna,97,12,37,0,70,119,61,9,0,250,320
Sardegna,98,8,28,0,52,88,38,2,1,180,221
Sardegna,99,8,21,1,41,71,26,1,0,128,155
Sardegna,100,10,19,0,62,91,44,6,1,203,254
