Popolazione residente al 1 Gennaio 2007 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Campania                           ,   33,   18608,25584,99,13,44304,11340,33484,311,206,45341
Campania                           ,   34,   16311,27968,151,31,44461,10033,35000,414,245,45692
Campania                           ,   35,   14394,29828,168,32,44422,9081,36309,507,291,46188
Campania                           ,   36,   12462,30947,202,43,43654,8220,36494,497,297,45508
Campania                           ,   37,   11236,33286,241,46,44809,7615,37018,573,429,45635
Campania                           ,   38,   10062,34141,269,66,44538,6795,37238,630,464,45127
Campania                           ,   39,    8941,35002,313,70,44326,6701,38672,714,528,46615
Campania                           ,   40,    8062,36246,390,89,44787,6470,38590,776,624,46460
Campania                           ,   41,    7513,36902,400,98,44913,6102,39332,833,681,46948
Campania                           ,   42,    6996,38259,495,120,45870,5926,39659,832,844,47261
Campania                           ,   43,    6230,36190,464,118,43002,5462,37882,780,877,45001
Campania                           ,   44,    5688,35698,464,144,41994,5155,37085,831,988,44059
Campania                           ,   45,    5009,35483,475,164,41131,4744,36467,866,1126,43203
Campania                           ,   46,    4657,33974,493,187,39311,4508,34871,832,1230,41441
Campania                           ,   47,    4123,34310,402,221,39056,4451,33950,854,1355,40610
Campania                           ,   48,    3857,32695,488,238,37278,4114,32299,828,1423,38664
Campania                           ,   49,    3552,32374,489,297,36712,3767,31826,846,1544,37983
Campania                           ,   50,    3109,31210,434,285,35038,3506,31035,792,1738,37071
Campania                           ,   51,    3029,32366,475,307,36177,3476,30872,769,1977,37094
Campania                           ,   52,    2828,31798,431,342,35399,3393,30903,780,2218,37294
Campania                           ,   53,    2494,29612,404,379,32889,3018,28100,691,2172,33981
Campania                           ,   54,    2365,29106,384,406,32261,3045,27322,693,2422,33482
Campania                           ,   55,    2175,29471,406,490,32542,2897,27488,650,2724,33759
Campania                           ,   56,    2056,30063,428,524,33071,2921,27836,690,3033,34480
Campania                           ,   57,    2032,29990,388,644,33054,2783,27629,648,3480,34540
Campania                           ,   58,    2007,31071,348,720,34146,2955,27918,617,3805,35295
Campania                           ,   59,    1870,29876,377,801,32924,2766,26743,573,4163,34245
Campania                           ,   60,    1799,30604,332,856,33591,2697,26744,544,4830,34815
Campania                           ,   61,    1434,25271,292,865,27862,2363,21763,457,4366,28949
Campania                           ,   62,    1146,21499,234,812,23691,2003,18433,369,4265,25070
Campania                           ,   63,    1337,22830,227,918,25312,2366,20197,376,5162,28101
Campania                           ,   64,    1184,22162,255,1014,24615,2277,18868,368,5295,26808
Campania                           ,   65,    1152,21098,222,1123,23595,2267,18132,341,5915,26655
Campania                           ,   66,    1186,23160,230,1316,25892,2409,19294,371,6848,28922
Campania                           ,   67,    1121,22723,196,1399,25439,2377,18892,360,7294,28923
Campania                           ,   68,     977,20621,201,1527,23326,2237,17026,282,7698,27243
Campania                           ,   69,    1026,19381,165,1622,22194,2191,15735,324,7970,26220
Campania                           ,   70,     982,17972,161,1731,20846,2075,14626,274,8335,25310
Campania                           ,   71,     925,18392,143,1853,21313,2101,14416,282,9099,25898
Campania                           ,   72,     915,16811,126,1961,19813,2222,13201,271,9514,25208
Campania                           ,   73,     907,16702,148,2222,19979,2303,12485,264,10513,25565
Campania                           ,   74,     878,15663,105,2260,18906,2210,11634,213,10917,24974
Campania                           ,   75,     779,14841,96,2421,18137,2265,10869,230,11224,24588
Campania                           ,   76,     777,14425,95,2670,17967,2470,10413,205,12269,25357
Campania                           ,   77,     716,12425,93,2523,15757,2206,8559,221,11286,22272
Campania                           ,   78,     678,11165,63,2595,14501,2168,7753,180,11884,21985
Campania                           ,   79,     618,9993,60,2764,13435,2109,6605,165,11731,20610
Campania                           ,   80,     564,8604,53,2619,11840,2130,5675,130,11254,19189
Campania                           ,   81,     537,7680,59,2572,10848,2011,5001,163,11138,18313
Campania                           ,   82,     431,6466,40,2418,9355,1826,3941,135,10683,16585
Campania                           ,   83,     403,5483,36,2280,8202,1736,3362,114,10019,15231
Campania                           ,   84,     359,4453,32,2260,7104,1595,2640,73,9422,13730
Campania                           ,   85,     319,3781,28,2032,6160,1385,2159,109,8930,12583
Campania                           ,   86,     254,2941,12,1743,4950,1294,1658,63,7798,10813
Campania                           ,   87,     144,1715,11,1107,2977,783,845,49,4891,6568
Campania                           ,   88,     125,1043,5,783,1956,646,561,29,3595,4831
Campania                           ,   89,     123,886,10,779,1798,571,436,22,3288,4317
Campania                           ,   90,     118,842,4,814,1778,561,399,22,3155,4137
Campania                           ,   91,     115,752,4,891,1762,556,328,24,3369,4277
Campania                           ,   92,      88,536,7,698,1329,461,265,26,2848,3600
Campania                           ,   93,      74,459,6,617,1156,377,175,13,2232,2797
Campania                           ,   94,      70,275,4,483,832,304,139,14,1682,2139
Campania                           ,   95,      55,178,2,333,568,204,107,7,1218,1536
Campania                           ,   96,      33,133,2,247,415,167,64,6,895,1132
Campania                           ,   97,      31,78,3,185,297,106,47,2,613,768
Campania                           ,   98,      31,75,0,108,214,96,32,5,375,508
Campania                           ,   99,      16,19,0,68,103,63,24,2,228,317
Campania                           ,  100,      35,52,1,121,209,132,42,0,453,627
Puglia                             ,    0,   19167,0,0,0,19167,18130,0,0,0,18130
Puglia                             ,    1,   19793,0,0,0,19793,18619,0,0,0,18619
Puglia                             ,    2,   20259,0,0,0,20259,19677,0,0,0,19677
Puglia                             ,    3,   20132,0,0,0,20132,19300,0,0,0,19300
Puglia                             ,    4,   20281,0,0,0,20281,19434,0,0,0,19434
Puglia                             ,    5,   21335,0,0,0,21335,20041,0,0,0,20041
Puglia                             ,    6,   21486,0,0,0,21486,20651,0,0,0,20651
Puglia                             ,    7,   21706,0,0,0,21706,20336,0,0,0,20336
Puglia                             ,    8,   21782,0,0,0,21782,20529,0,0,0,20529
Puglia                             ,    9,   21761,0,0,0,21761,20520,0,0,0,20520
Puglia                             ,   10,   22114,0,0,0,22114,20841,0,0,0,20841
Puglia                             ,   11,   22372,0,0,0,22372,20992,0,0,0,20992
Puglia                             ,   12,   22941,0,0,0,22941,21612,0,0,0,21612
Puglia                             ,   13,   23858,0,0,0,23858,22185,0,0,0,22185
Puglia                             ,   14,   25045,0,0,0,25045,23572,0,0,0,23572
Puglia                             ,   15,   25225,0,0,0,25225,23424,0,0,0,23424
Puglia                             ,   16,   25191,1,0,0,25192,23871,2,0,0,23873
Puglia                             ,   17,   24978,0,0,0,24978,23793,12,0,0,23805
Puglia                             ,   18,   25896,6,0,0,25902,24212,129,0,0,24341
Puglia                             ,   19,   25324,37,0,0,25361,23716,367,0,0,24083
Puglia                             ,   20,   25370,97,2,0,25469,23207,794,0,3,24004
Puglia                             ,   21,   25146,221,0,0,25367,22902,1410,1,1,24314
Puglia                             ,   22,   25873,440,0,0,26313,23275,2280,1,3,25559
Puglia                             ,   23,   26154,804,0,0,26958,22565,3122,2,7,25696
Puglia                             ,   24,   26076,1333,1,0,27410,22175,4544,4,11,26734
Puglia                             ,   25,   25523,1964,5,1,27493,20786,6233,6,7,27032
Puglia                             ,   26,   24841,3086,1,1,27929,19368,8166,15,22,27571
Puglia                             ,   27,   24258,4535,5,2,28800,17734,10508,32,14,28288
Puglia                             ,   28,   23254,6400,9,3,29666,16442,12768,38,30,29278
Puglia                             ,   29,   21706,8385,13,5,30109,14730,15195,72,52,30049
Puglia                             ,   30,   20008,10954,21,8,30991,13163,17598,81,41,30883
Puglia                             ,   31,   17887,13356,32,10,31285,11543,19572,122,85,31322
Puglia                             ,   32,   16310,15434,51,16,31811,10312,21755,168,97,32332
Puglia                             ,   33,   13551,16894,75,14,30534,8513,22200,192,126,31031
Puglia                             ,   34,   11702,18245,82,20,30049,7371,22635,253,115,30374
Puglia                             ,   35,   10448,20010,132,24,30614,6526,24106,251,152,31035
Puglia                             ,   36,    8932,21082,151,27,30192,5815,24290,338,193,30636
Puglia                             ,   37,    7972,22399,188,34,30593,5481,25636,379,211,31707
Puglia                             ,   38,    6920,23306,194,37,30457,5043,25939,372,281,31635
Puglia                             ,   39,    6300,24558,246,47,31151,4716,26228,466,333,31743
Puglia                             ,   40,    5734,25417,294,57,31502,4473,27200,471,332,32476
Puglia                             ,   41,    5049,25833,283,71,31236,4231,27666,544,378,32819
Puglia                             ,   42,    4629,26626,352,78,31685,4136,27841,548,454,32979
Puglia                             ,   43,    3847,25026,316,93,29282,3657,26234,544,486,30921
Puglia                             ,   44,    3531,24861,334,92,28818,3516,25575,559,552,30202
Puglia                             ,   45,    3214,24829,326,84,28453,3291,25560,577,580,30008
Puglia                             ,   46,    2793,24478,385,115,27771,3053,24776,601,687,29117
Puglia                             ,   47,    2667,23868,371,114,27020,2951,24342,593,687,28573
Puglia                             ,   48,    2292,22480,363,147,25282,2743,23425,602,749,27519
Puglia                             ,   49,    2270,23138,375,142,25925,2698,23590,595,804,27687
Puglia                             ,   50,    1973,22856,388,150,25367,2619,23025,532,983,27159
Puglia                             ,   51,    1857,22770,366,180,25173,2451,22785,571,1096,26903
Puglia                             ,   52,    1844,22282,349,194,24669,2315,22137,541,1174,26167
Puglia                             ,   53,    1596,21676,364,233,23869,2154,21399,553,1360,25466
Puglia                             ,   54,    1419,21061,300,248,23028,2115,20791,525,1347,24778
Puglia                             ,   55,    1440,21972,334,295,24041,2168,21192,508,1563,25431
Puglia                             ,   56,    1351,22908,344,330,24933,2240,21652,503,1879,26274
Puglia                             ,   57,    1284,22870,338,361,24853,2254,21433,504,2086,26277
Puglia                             ,   58,    1331,24127,327,442,26227,2364,22799,511,2419,28093
Puglia                             ,   59,    1224,22807,323,498,24852,2208,21152,442,2603,26405
Puglia                             ,   60,    1115,22567,340,490,24512,2125,21113,443,2935,26616
Puglia                             ,   61,     977,19444,235,495,21151,1987,17276,387,2751,22401
Puglia                             ,   62,     878,17375,200,492,18945,1795,15696,313,2759,20563
Puglia                             ,   63,     821,17458,206,578,19063,1810,15627,323,3060,20820
Puglia                             ,   64,     902,17786,205,661,19554,1843,15803,301,3422,21369
Puglia                             ,   65,     791,16995,201,652,18639,1813,14801,279,3689,20582
Puglia                             ,   66,     900,18391,181,836,20308,1911,15864,310,4429,22514
Puglia                             ,   67,     818,17979,159,904,19860,1942,15484,300,4897,22623
Puglia                             ,   68,     715,16942,196,959,18812,1882,14501,244,5104,21731
Puglia                             ,   69,     730,15972,144,970,17816,1801,13380,237,5444,20862
Puglia                             ,   70,     663,14800,136,1038,16637,1736,12154,213,5650,19753
Puglia                             ,   71,     625,14906,122,1139,16792,1756,11904,232,6211,20103
Puglia                             ,   72,     633,14270,103,1256,16262,1879,11229,185,6731,20024
Puglia                             ,   73,     567,13439,101,1329,15436,1775,10423,184,7048,19430
Puglia                             ,   74,     541,12615,93,1373,14622,1775,9488,177,7335,18775
Puglia                             ,   75,     554,12342,88,1567,14551,1793,8858,167,8079,18897
Puglia                             ,   76,     542,12052,68,1757,14419,1800,8637,168,8744,19349
Puglia                             ,   77,     517,10347,70,1660,12594,1752,7134,133,8262,17281
Puglia                             ,   78,     446,9538,53,1730,11767,1724,6224,125,8485,16558
Puglia                             ,   79,     413,8879,50,1719,11061,1620,5766,116,8759,16261
Puglia                             ,   80,     354,7818,59,1838,10069,1591,4716,136,8407,14850
Puglia                             ,   81,     336,6733,43,1864,8976,1545,3763,101,8180,13589
Puglia                             ,   82,     277,5823,29,1857,7986,1344,3293,73,7810,12520
Puglia                             ,   83,     262,5173,25,1875,7335,1301,2737,78,8267,12383
Puglia                             ,   84,     221,4492,31,1797,6541,1156,2133,82,7846,11217
Puglia                             ,   85,     203,3550,23,1636,5412,1017,1589,70,7114,9790
Puglia                             ,   86,     177,3192,34,1664,5067,944,1307,52,6976,9279
Puglia                             ,   87,     117,1614,12,896,2639,574,684,32,4090,5380
Puglia                             ,   88,      78,1036,5,692,1811,468,415,21,2983,3887
Puglia                             ,   89,      75,902,9,651,1637,400,270,17,2687,3374
Puglia                             ,   90,      56,903,9,679,1647,429,245,11,2749,3434
Puglia                             ,   91,      60,820,5,838,1723,403,224,15,2894,3536
Puglia                             ,   92,      44,585,6,688,1323,336,164,10,2473,2983
Puglia                             ,   93,      42,429,1,613,1085,287,111,10,2064,2472
Puglia                             ,   94,      33,271,4,447,755,206,67,6,1584,1863
Puglia                             ,   95,      17,160,3,341,521,168,48,3,1158,1377
Puglia                             ,   96,       7,108,0,251,366,125,31,6,868,1030
Puglia                             ,   97,       4,53,0,153,210,75,19,1,538,633
Puglia                             ,   98,      11,38,0,111,160,65,9,2,381,457
Puglia                             ,   99,       5,25,0,50,80,48,6,2,232,288
Puglia                             ,  100,       8,21,0,85,114,72,14,1,361,448
Basilicata                         ,    0,    2548,0,0,0,2548,2346,0,0,0,2346
Basilicata                         ,    1,    2516,0,0,0,2516,2353,0,0,0,2353
Basilicata                         ,    2,    2626,0,0,0,2626,2606,0,0,0,2606
Basilicata                         ,    3,    2724,0,0,0,2724,2484,0,0,0,2484
Basilicata                         ,    4,    2800,0,0,0,2800,2607,0,0,0,2607
Basilicata                         ,    5,    2802,0,0,0,2802,2565,0,0,0,2565
Basilicata                         ,    6,    2944,0,0,0,2944,2655,0,0,0,2655
Basilicata                         ,    7,    2860,0,0,0,2860,2712,0,0,0,2712
Basilicata                         ,    8,    2932,0,0,0,2932,2617,0,0,0,2617
Basilicata                         ,    9,    2920,0,0,0,2920,2701,0,0,0,2701
Basilicata                         ,   10,    2978,0,0,0,2978,2769,0,0,0,2769
Basilicata                         ,   11,    3023,0,0,0,3023,2809,0,0,0,2809
Basilicata                         ,   12,    3078,0,0,0,3078,2963,0,0,0,2963
Basilicata                         ,   13,    3241,0,0,0,3241,3013,0,0,0,3013
Basilicata                         ,   14,    3513,0,0,0,3513,3315,0,0,0,3315
Basilicata                         ,   15,    3402,0,0,0,3402,3298,0,0,0,3298
Basilicata                         ,   16,    3650,0,0,0,3650,3402,0,0,0,3402
Basilicata                         ,   17,    3657,0,0,0,3657,3435,3,0,0,3438
Basilicata                         ,   18,    3575,2,0,0,3577,3449,17,0,0,3466
Basilicata                         ,   19,    3725,3,0,0,3728,3370,47,0,0,3417
Basilicata                         ,   20,    3623,10,0,0,3633,3304,71,0,0,3375
Basilicata                         ,   21,    3774,18,1,0,3793,3368,150,0,0,3518
Basilicata                         ,   22,    3827,33,0,0,3860,3449,201,0,2,3652
Basilicata                         ,   23,    3749,65,0,0,3814,3304,380,0,0,3684
Basilicata                         ,   24,    3675,122,2,0,3799,3290,532,1,0,3823
Basilicata                         ,   25,    3749,172,0,0,3921,2945,741,1,1,3688
Basilicata                         ,   26,    3572,336,3,1,3912,2770,906,5,1,3682
Basilicata                         ,   27,    3510,434,1,2,3947,2581,1237,6,2,3826
Basilicata                         ,   28,    3540,648,2,0,4190,2314,1554,6,3,3877
Basilicata                         ,   29,    3212,879,0,0,4091,2168,1951,12,1,4132
Basilicata                         ,   30,    3224,1245,2,0,4471,1996,2186,12,7,4201
Basilicata                         ,   31,    2849,1458,5,0,4312,1764,2572,17,12,4365
Basilicata                         ,   32,    2661,1792,9,3,4465,1515,2723,19,17,4274
Basilicata                         ,   33,    2237,2092,13,1,4343,1303,2874,25,14,4216
Basilicata                         ,   34,    2017,2344,8,0,4369,1181,3125,36,18,4360
Basilicata                         ,   35,    1805,2519,23,2,4349,981,3293,38,18,4330
Basilicata                         ,   36,    1560,2823,17,2,4402,890,3468,31,30,4419
Basilicata                         ,   37,    1434,3119,25,5,4583,849,3479,46,45,4419
Basilicata                         ,   38,    1265,3211,33,6,4515,774,3592,46,39,4451
Basilicata                         ,   39,    1126,3389,36,8,4559,663,3844,58,41,4606
Basilicata                         ,   40,    1012,3357,34,19,4422,648,3871,58,49,4626
Basilicata                         ,   41,     999,3549,40,6,4594,624,3875,64,53,4616
Basilicata                         ,   42,     869,3800,42,10,4721,608,3968,78,54,4708
Basilicata                         ,   43,     734,3710,54,18,4516,567,3743,51,88,4449
Basilicata                         ,   44,     711,3799,46,8,4564,503,3849,49,85,4486
Basilicata                         ,   45,     638,3666,40,17,4361,453,3810,75,113,4451
Basilicata                         ,   46,     534,3655,49,16,4254,454,3774,78,115,4421
Basilicata                         ,   47,     574,3507,42,20,4143,450,3559,49,142,4200
Basilicata                         ,   48,     458,3532,42,17,4049,400,3384,66,148,3998
Basilicata                         ,   49,     451,3266,44,22,3783,386,3530,65,151,4132
Basilicata                         ,   50,     421,3527,43,21,4012,375,3503,65,180,4123
Basilicata                         ,   51,     391,3484,59,34,3968,314,3302,74,161,3851
Basilicata                         ,   52,     334,3440,45,31,3850,353,3357,57,207,3974
Basilicata                         ,   53,     326,3261,46,41,3674,304,3054,47,231,3636
Basilicata                         ,   54,     276,3158,44,38,3516,326,3017,52,258,3653
Basilicata                         ,   55,     273,3102,42,40,3457,249,3028,40,255,3572
Basilicata                         ,   56,     262,3365,47,60,3734,272,3001,44,334,3651
Basilicata                         ,   57,     254,3454,54,65,3827,254,3066,60,383,3763
Basilicata                         ,   58,     246,3490,40,59,3835,281,3200,41,454,3976
Basilicata                         ,   59,     231,3139,38,66,3474,264,2858,43,440,3605
Basilicata                         ,   60,     204,2860,32,70,3166,221,2628,30,434,3313
Basilicata                         ,   61,     150,2230,33,60,2473,212,2074,28,397,2711
Basilicata                         ,   62,     150,2233,27,54,2464,198,1949,14,406,2567
Basilicata                         ,   63,     135,2244,21,80,2480,182,1971,22,440,2615
Basilicata                         ,   64,     137,2182,20,86,2425,195,1968,16,565,2744
Basilicata                         ,   65,     142,2231,16,101,2490,189,1967,23,574,2753
Basilicata                         ,   66,     171,2685,21,129,3006,221,2297,30,721,3269
Basilicata                         ,   67,     165,2739,28,144,3076,247,2381,27,839,3494
Basilicata                         ,   68,     132,2639,20,153,2944,217,2257,21,868,3363
Basilicata                         ,   69,     169,2619,15,173,2976,244,2219,32,977,3472
Basilicata                         ,   70,     149,2474,25,193,2841,229,2045,30,1009,3313
Basilicata                         ,   71,     139,2442,16,216,2813,219,2031,20,1068,3338
Basilicata                         ,   72,     140,2435,19,230,2824,251,1917,15,1243,3426
Basilicata                         ,   73,     135,2421,16,247,2819,229,1885,24,1324,3462
Basilicata                         ,   74,     111,2218,8,267,2604,267,1565,15,1271,3118
Basilicata                         ,   75,     122,2005,8,252,2387,215,1513,22,1345,3095
Basilicata                         ,   76,     113,2080,9,303,2505,238,1517,7,1523,3285
Basilicata                         ,   77,      93,1814,8,292,2207,255,1223,12,1413,2903
Basilicata                         ,   78,      81,1750,14,329,2174,214,1101,4,1458,2777
Basilicata                         ,   79,      98,1621,7,318,2044,223,1014,15,1511,2763
Basilicata                         ,   80,      63,1430,10,359,1862,211,857,16,1501,2585
Basilicata                         ,   81,      80,1240,3,329,1652,182,694,10,1364,2250
Basilicata                         ,   82,      62,1056,3,330,1451,177,552,9,1279,2017
Basilicata                         ,   83,      38,967,6,310,1321,179,507,4,1428,2118
Basilicata                         ,   84,      41,788,5,303,1137,160,465,5,1272,1902
Basilicata                         ,   85,      32,636,2,306,976,144,319,9,1248,1720
Basilicata                         ,   86,      41,598,4,246,889,123,248,8,1205,1584
Basilicata                         ,   87,      20,282,1,164,467,79,112,4,637,832
Basilicata                         ,   88,      13,176,0,112,301,53,71,0,425,549
Basilicata                         ,   89,      12,168,0,107,287,54,43,1,408,506
Basilicata                         ,   90,       9,150,0,132,291,48,41,1,485,575
Basilicata                         ,   91,       9,142,0,149,300,48,44,0,501,593
Basilicata                         ,   92,       7,104,0,139,250,38,38,2,401,479
Basilicata                         ,   93,       6,98,0,108,212,49,20,3,311,383
Basilicata                         ,   94,       3,51,1,85,140,34,17,1,281,333
Basilicata                         ,   95,       4,39,1,72,116,22,11,0,184,217
Basilicata                         ,   96,       0,19,0,47,66,18,3,0,143,164
Basilicata                         ,   97,       0,10,0,43,53,7,2,0,87,96
Basilicata                         ,   98,       0,3,0,29,32,14,2,0,54,70
Basilicata                         ,   99,       1,2,0,15,18,5,2,0,47,54
Basilicata                         ,  100,       2,1,0,19,22,7,0,0,36,43
Calabria                           ,    0,    9331,0,0,0,9331,8781,0,0,0,8781
Calabria                           ,    1,    9411,0,0,0,9411,8882,0,0,0,8882
Calabria                           ,    2,    9652,0,0,0,9652,8936,0,0,0,8936
Calabria                           ,    3,    9621,0,0,0,9621,8966,0,0,0,8966
Calabria                           ,    4,    9541,0,0,0,9541,8852,0,0,0,8852
Calabria                           ,    5,    9727,0,0,0,9727,9369,0,0,0,9369
Calabria                           ,    6,    9975,0,0,0,9975,9499,0,0,0,9499
Calabria                           ,    7,    9900,0,0,0,9900,9413,0,0,0,9413
Calabria                           ,    8,   10096,0,0,0,10096,9685,0,0,0,9685
Calabria                           ,    9,   10129,0,0,0,10129,9726,0,0,0,9726
Calabria                           ,   10,   10606,0,0,0,10606,9899,0,0,0,9899
Calabria                           ,   11,   10670,0,0,0,10670,10335,0,0,0,10335
Calabria                           ,   12,   11167,0,0,0,11167,10479,0,0,0,10479
Calabria                           ,   13,   11808,0,0,0,11808,11171,0,0,0,11171
Calabria                           ,   14,   12184,0,0,0,12184,11886,0,0,0,11886
Calabria                           ,   15,   12391,0,0,0,12391,11750,0,0,0,11750
Calabria                           ,   16,   12812,2,0,0,12814,12132,3,0,0,12135
Calabria                           ,   17,   13300,2,0,0,13302,12439,14,0,0,12453
Calabria                           ,   18,   13449,4,0,1,13454,12745,74,0,0,12819
Calabria                           ,   19,   13161,11,0,0,13172,12509,258,2,1,12770
Calabria                           ,   20,   13090,48,1,0,13139,12195,502,2,1,12700
Calabria                           ,   21,   13198,111,1,0,13310,12064,822,2,0,12888
Calabria                           ,   22,   13530,237,3,1,13771,11755,1314,0,1,13070
Calabria                           ,   23,   13208,366,2,0,13576,11304,1931,8,2,13245
Calabria                           ,   24,   13087,638,2,1,13728,11001,2654,11,6,13672
Calabria                           ,   25,   12748,945,4,2,13699,10149,3344,7,4,13504
Calabria                           ,   26,   12233,1528,5,2,13768,9493,4247,14,6,13760
Calabria                           ,   27,   11851,2264,5,0,14120,8636,5255,19,7,13917
Calabria                           ,   28,   11183,2878,11,0,14072,7608,6061,26,18,13713
Calabria                           ,   29,   10365,3779,11,2,14157,7157,7191,46,24,14418
Calabria                           ,   30,    9839,4802,14,6,14661,6272,8323,45,30,14670
Calabria                           ,   31,    8828,5699,19,6,14552,5610,9007,69,41,14727
Calabria                           ,   32,    7876,6638,23,5,14542,5020,9744,79,42,14885
Calabria                           ,   33,    7134,7334,40,8,14516,4203,10185,101,58,14547
Calabria                           ,   34,    6164,7959,36,10,14169,3788,10781,130,67,14766
Calabria                           ,   35,    5567,8623,36,8,14234,3276,11322,162,87,14847
Calabria                           ,   36,    4873,9129,67,14,14083,3012,11352,167,93,14624
Calabria                           ,   37,    4627,9970,66,15,14678,2788,12338,164,126,15416
Calabria                           ,   38,    4101,10335,96,16,14548,2658,11913,212,135,14918
Calabria                           ,   39,    3712,10783,94,16,14605,2429,12477,204,173,15283
Calabria                           ,   40,    3434,11180,126,32,14772,2300,12792,221,221,15534
Calabria                           ,   41,    3072,11454,115,41,14682,2132,12654,233,241,15260
Calabria                           ,   42,    3024,12031,149,48,15252,2141,13288,249,281,15959
Calabria                           ,   43,    2628,11635,155,40,14458,1800,12636,268,305,15009
Calabria                           ,   44,    2374,11839,145,49,14407,1786,12692,231,359,15068
Calabria                           ,   45,    2263,11805,138,46,14252,1706,12518,247,421,14892
Calabria                           ,   46,    2110,11768,174,53,14105,1625,12357,268,469,14719
Calabria                           ,   47,    1946,11836,163,60,14005,1539,11935,270,515,14259
Calabria                           ,   48,    1780,10944,162,63,12949,1346,11219,255,480,13300
Calabria                           ,   49,    1602,11654,168,91,13515,1322,11362,259,583,13526
Calabria                           ,   50,    1537,11298,144,89,13068,1225,11166,255,640,13286
Calabria                           ,   51,    1428,11324,175,87,13014,1189,11045,236,739,13209
Calabria                           ,   52,    1302,11445,183,98,13028,1147,10960,222,789,13118
Calabria                           ,   53,    1211,10913,184,103,12411,1142,10182,229,824,12377
Calabria                           ,   54,    1045,10399,168,112,11724,996,9763,211,876,11846
Calabria                           ,   55,    1040,10606,149,147,11942,1020,10067,211,973,12271
Calabria                           ,   56,     996,10945,155,158,12254,1033,10149,216,1126,12524
Calabria                           ,   57,     968,11037,172,177,12354,1043,10047,177,1259,12526
Calabria                           ,   58,     950,11136,146,203,12435,942,10182,190,1418,12732
Calabria                           ,   59,     933,11028,163,228,12352,939,9924,170,1494,12527
Calabria                           ,   60,     806,10074,127,223,11230,865,8955,168,1633,11621
Calabria                           ,   61,     571,8029,99,188,8887,716,6921,132,1399,9168
Calabria                           ,   62,     597,8185,86,221,9089,703,6858,98,1551,9210
Calabria                           ,   63,     564,8005,92,284,8945,760,6725,113,1799,9397
Calabria                           ,   64,     537,7987,100,294,8918,675,6725,108,1905,9413
Calabria                           ,   65,     558,7786,83,297,8724,677,6409,125,1946,9157
Calabria                           ,   66,     567,8894,97,422,9980,774,7282,117,2510,10683
Calabria                           ,   67,     567,8723,106,452,9848,796,7109,107,2612,10624
Calabria                           ,   68,     526,8112,90,466,9194,752,6670,116,2897,10435
Calabria                           ,   69,     478,7980,69,487,9014,759,6264,112,2930,10065
Calabria                           ,   70,     460,7617,73,570,8720,787,6031,89,3269,10176
Calabria                           ,   71,     471,7835,70,637,9013,830,5987,109,3469,10395
Calabria                           ,   72,     435,7504,71,656,8666,803,5577,95,3767,10242
Calabria                           ,   73,     453,7350,60,771,8634,828,5355,80,4091,10354
Calabria                           ,   74,     369,6923,50,778,8120,881,4988,72,4248,10189
Calabria                           ,   75,     391,6475,40,786,7692,848,4445,74,4455,9822
Calabria                           ,   76,     345,6364,52,892,7653,883,4215,69,4599,9766
Calabria                           ,   77,     339,5520,31,963,6853,798,3589,80,4465,8932
Calabria                           ,   78,     303,4905,38,926,6172,784,3161,67,4388,8400
Calabria                           ,   79,     263,4548,24,956,5791,794,2957,46,4463,8260
Calabria                           ,   80,     270,4057,18,1011,5356,794,2437,57,4503,7791
Calabria                           ,   81,     220,3675,17,957,4869,774,2208,51,4426,7459
Calabria                           ,   82,     214,3230,19,1066,4529,742,1880,59,4369,7050
Calabria                           ,   83,     161,2796,19,927,3903,678,1461,41,4283,6463
Calabria                           ,   84,     141,2288,15,856,3300,607,1202,55,3855,5719
Calabria                           ,   85,     125,1823,19,816,2783,534,929,32,3757,5252
Calabria                           ,   86,     100,1679,5,761,2545,525,711,34,3493,4763
Calabria                           ,   87,      56,922,7,499,1484,389,437,15,2039,2880
Calabria                           ,   88,      57,616,6,379,1058,250,247,21,1523,2041
Calabria                           ,   89,      42,551,3,378,974,253,201,16,1409,1879
Calabria                           ,   90,      51,522,3,418,994,268,186,13,1559,2026
Calabria                           ,   91,      49,487,5,443,984,223,189,10,1573,1995
Calabria                           ,   92,      32,340,4,393,769,183,154,13,1326,1676
Calabria                           ,   93,      29,322,3,324,678,139,121,7,1101,1368
Calabria                           ,   94,      18,183,0,251,452,111,77,2,833,1023
Calabria                           ,   95,       9,106,2,168,285,88,52,3,563,706
Calabria                           ,   96,       8,84,0,164,256,56,39,1,447,543
Calabria                           ,   97,      10,59,3,99,171,43,29,2,290,364
Calabria                           ,   98,       4,37,0,83,124,41,23,1,205,270
Calabria                           ,   99,       2,17,1,38,58,24,21,0,132,177
Calabria                           ,  100,       8,41,0,58,107,35,38,1,226,300
Sicilia                            ,    0,   25592,0,0,0,25592,23608,0,0,0,23608
Sicilia                            ,    1,   25871,0,0,0,25871,24331,0,0,0,24331
Sicilia                            ,    2,   26361,0,0,0,26361,24819,0,0,0,24819
Sicilia                            ,    3,   26081,0,0,0,26081,24891,0,0,0,24891
Sicilia                            ,    4,   25908,0,0,0,25908,24764,0,0,0,24764
Sicilia                            ,    5,   25892,0,0,0,25892,24634,0,0,0,24634
