Popolazione residente al 1° Gennaio 2016 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Puglia,79,449,10478,109,1700,12736,1428,7043,182,8245,16898
Puglia,80,406,10102,111,1758,12377,1390,6393,193,8765,16741
Puglia,81,411,9062,72,1903,11448,1470,5500,142,9120,16232
Puglia,82,338,8101,64,1883,10386,1363,4726,150,8914,15153
Puglia,83,297,7087,50,1947,9381,1274,3992,129,8740,14135
Puglia,84,285,6283,56,1957,8581,1236,3267,106,8836,13445
Puglia,85,233,5599,39,2147,8018,1178,2824,93,9047,13142
Puglia,86,231,4355,32,1906,6524,1109,2017,63,7920,11109
Puglia,87,171,3515,25,1764,5475,1015,1548,56,7407,10026
Puglia,88,167,2965,17,1599,4748,880,1198,69,6948,9095
Puglia,89,119,2192,21,1405,3737,805,915,63,5804,7587
Puglia,90,94,1657,10,1246,3007,680,594,42,4882,6198
Puglia,91,80,1233,3,1084,2400,540,411,27,4117,5095
Puglia,92,52,933,5,902,1892,467,294,19,3577,4357
Puglia,93,34,663,5,744,1446,376,178,17,2903,3474
Puglia,94,31,392,2,559,984,279,99,18,2266,2662
Puglia,95,29,282,4,412,727,215,78,8,1796,2097
Puglia,96,15,127,2,195,339,111,37,8,867,1023
Puglia,97,10,65,0,143,218,73,16,3,488,580
Puglia,98,6,44,1,94,145,59,12,4,391,466
Puglia,99,3,34,0,65,102,58,15,1,319,393
Puglia,100,13,49,0,151,213,94,23,3,642,762
Basilicata,0,2076,0,0,0,2076,1965,0,0,0,1965
Basilicata,1,2041,0,0,0,2041,2025,0,0,0,2025
Basilicata,2,2129,0,0,0,2129,1972,0,0,0,1972
Basilicata,3,2346,0,0,0,2346,2132,0,0,0,2132
Basilicata,4,2271,0,0,0,2271,2130,0,0,0,2130
Basilicata,5,2332,0,0,0,2332,2219,0,0,0,2219
Basilicata,6,2470,0,0,0,2470,2274,0,0,0,2274
Basilicata,7,2550,0,0,0,2550,2356,0,0,0,2356
Basilicata,8,2525,0,0,0,2525,2317,0,0,0,2317
Basilicata,9,2604,0,0,0,2604,2379,0,0,0,2379
Basilicata,10,2546,0,0,0,2546,2387,0,0,0,2387
Basilicata,11,2653,0,0,0,2653,2664,0,0,0,2664
Basilicata,12,2759,0,0,0,2759,2516,0,0,0,2516
Basilicata,13,2821,0,0,0,2821,2645,0,0,0,2645
Basilicata,14,2871,0,0,0,2871,2610,0,0,0,2610
Basilicata,15,2989,0,0,0,2989,2676,0,0,0,2676
Basilicata,16,2926,0,0,0,2926,2747,0,0,0,2747
Basilicata,17,3004,0,0,0,3004,2662,0,0,0,2662
Basilicata,18,3014,0,0,18,3032,2737,7,0,0,2744
Basilicata,19,3057,1,0,19,3077,2785,11,4,0,2800
Basilicata,20,3064,2,5,13,3084,2830,35,5,0,2870
Basilicata,21,3119,12,17,0,3148,2929,57,4,0,2990
Basilicata,22,3301,16,19,0,3336,2953,99,7,0,3059
Basilicata,23,3507,30,23,0,3560,3197,155,6,0,3358
Basilicata,24,3381,52,19,0,3452,3136,226,8,0,3370
Basilicata,25,3586,101,34,0,3721,3056,409,16,1,3482
Basilicata,26,3498,136,26,0,3660,2882,520,11,2,3415
Basilicata,27,3247,256,20,0,3523,2764,668,24,3,3459
Basilicata,28,3267,348,22,0,3637,2501,831,14,4,3350
Basilicata,29,3048,479,31,1,3559,2216,1043,25,6,3290
Basilicata,30,3011,676,25,1,3713,2022,1294,32,2,3350
Basilicata,31,2812,838,20,0,3670,1906,1513,27,8,3454
Basilicata,32,2502,997,26,3,3528,1610,1768,27,5,3410
Basilicata,33,2243,1240,20,1,3504,1508,1956,36,10,3510
Basilicata,34,2098,1434,20,3,3555,1254,2093,44,12,3403
Basilicata,35,1924,1578,27,0,3529,1149,2162,43,13,3367
Basilicata,36,1847,1754,22,1,3624,1018,2347,57,23,3445
Basilicata,37,1830,2001,38,4,3873,936,2591,66,25,3618
Basilicata,38,1631,2124,27,14,3796,914,2838,70,28,3850
Basilicata,39,1621,2465,43,15,4144,920,2910,84,49,3963
Basilicata,40,1436,2545,41,10,4032,849,3171,72,46,4138
Basilicata,41,1393,2806,64,16,4279,779,3190,95,50,4114
Basilicata,42,1226,2831,66,14,4137,718,3178,89,57,4042
Basilicata,43,1141,2913,66,9,4129,726,3365,116,66,4273
Basilicata,44,1145,2982,68,10,4205,655,3434,129,68,4286
Basilicata,45,965,3195,77,17,4254,655,3539,113,87,4394
Basilicata,46,981,3386,101,13,4481,625,3530,130,122,4407
Basilicata,47,913,3373,111,17,4414,618,3627,141,116,4502
Basilicata,48,866,3524,97,25,4512,561,3802,166,129,4658
Basilicata,49,781,3429,95,29,4334,551,3785,128,146,4610
Basilicata,50,806,3557,99,22,4484,541,3812,106,153,4612
Basilicata,51,699,3789,118,36,4642,555,3917,139,166,4777
Basilicata,52,636,3616,111,40,4403,504,3661,131,193,4489
Basilicata,53,611,3752,117,31,4511,470,3699,115,233,4517
Basilicata,54,552,3566,109,50,4277,421,3670,110,256,4457
Basilicata,55,457,3551,95,47,4150,449,3582,125,274,4430
Basilicata,56,496,3398,81,49,4024,434,3398,99,282,4213
Basilicata,57,411,3404,89,39,3943,393,3208,107,302,4010
Basilicata,58,419,3131,85,53,3688,367,3294,108,344,4113
Basilicata,59,358,3386,93,56,3893,360,3282,82,356,4080
Basilicata,60,352,3327,87,72,3838,300,3060,89,360,3809
Basilicata,61,300,3266,77,74,3717,338,3093,83,424,3938
Basilicata,62,287,3069,65,85,3506,288,2744,76,454,3562
Basilicata,63,241,2970,65,87,3363,316,2718,76,472,3582
Basilicata,64,228,2896,71,89,3284,231,2703,59,523,3516
Basilicata,65,225,3120,58,111,3514,252,2661,53,587,3553
Basilicata,66,221,3172,51,119,3563,231,2670,68,655,3624
Basilicata,67,213,3145,55,128,3541,268,2694,52,805,3819
Basilicata,68,187,2782,47,138,3154,250,2387,51,782,3470
Basilicata,69,158,2571,36,135,2900,211,2140,39,762,3152
Basilicata,70,121,1941,37,102,2201,197,1645,24,704,2570
Basilicata,71,128,1938,29,124,2219,170,1547,14,694,2425
Basilicata,72,105,1912,19,140,2176,153,1461,25,768,2407
Basilicata,73,100,1828,21,160,2109,167,1423,29,905,2524
Basilicata,74,98,1821,18,170,2107,155,1400,20,909,2484
Basilicata,75,126,2129,30,226,2511,191,1569,26,1167,2953
Basilicata,76,115,2168,19,230,2532,195,1546,20,1308,3069
Basilicata,77,82,1978,23,232,2315,180,1439,18,1317,2954
Basilicata,78,113,1881,16,279,2289,196,1318,27,1446,2987
Basilicata,79,105,1696,19,298,2118,171,1157,12,1466,2806
Basilicata,80,87,1595,15,309,2006,182,1085,13,1479,2759
Basilicata,81,78,1543,11,314,1946,182,949,8,1642,2781
Basilicata,82,68,1430,9,323,1830,159,798,15,1671,2643
Basilicata,83,51,1217,5,322,1595,183,617,9,1495,2304
Basilicata,84,54,1017,3,337,1411,136,563,11,1463,2173
Basilicata,85,56,980,5,373,1414,150,490,4,1595,2239
Basilicata,86,40,758,7,332,1137,145,354,10,1349,1858
Basilicata,87,36,686,7,319,1048,113,274,2,1247,1636
Basilicata,88,31,572,5,274,882,100,227,5,1172,1504
Basilicata,89,16,380,4,298,698,114,154,5,1030,1303
Basilicata,90,20,296,0,227,543,74,106,4,840,1024
Basilicata,91,10,206,2,196,414,71,79,3,645,798
Basilicata,92,9,174,1,178,362,57,56,0,609,722
Basilicata,93,5,132,3,140,280,44,33,1,533,611
Basilicata,94,5,69,1,98,173,39,31,1,438,509
Basilicata,95,7,54,0,83,144,24,15,2,293,334
Basilicata,96,0,22,0,34,56,12,7,1,136,156
Basilicata,97,2,9,0,24,35,8,4,0,73,85
Basilicata,98,0,13,0,17,30,9,2,0,73,84
Basilicata,99,1,5,0,15,21,5,1,0,51,57
Basilicata,100,1,3,0,27,31,6,3,1,102,112
Calabria,0,8324,0,0,0,8324,7898,0,0,0,7898
Calabria,1,8481,0,0,0,8481,7923,0,0,0,7923
Calabria,2,8423,0,0,0,8423,8050,0,0,0,8050
Calabria,3,8765,0,0,0,8765,8156,0,0,0,8156
Calabria,4,8902,0,0,0,8902,8336,0,0,0,8336
Calabria,5,8994,0,0,0,8994,8676,0,0,0,8676
Calabria,6,9313,0,0,0,9313,8647,0,0,0,8647
Calabria,7,9113,0,0,0,9113,8935,0,0,0,8935
Calabria,8,9366,0,0,0,9366,8786,0,0,0,8786
Calabria,9,9662,0,0,0,9662,8941,0,0,0,8941
Calabria,10,9526,0,0,0,9526,8930,0,0,0,8930
Calabria,11,9789,0,0,0,9789,9153,0,0,0,9153
Calabria,12,9817,0,0,0,9817,9242,0,0,0,9242
Calabria,13,9770,0,0,0,9770,9060,0,0,0,9060
Calabria,14,9946,0,0,0,9946,9535,0,0,0,9535
Calabria,15,10189,0,0,0,10189,9692,0,0,0,9692
Calabria,16,10047,0,0,2,10049,9607,0,0,1,9608
Calabria,17,10393,1,0,0,10394,9960,4,0,0,9964
Calabria,18,10529,5,0,1,10535,9886,21,0,1,9908
Calabria,19,11012,13,1,0,11026,10007,89,0,1,10097
Calabria,20,11065,20,1,0,11086,10317,180,0,0,10497
Calabria,21,11520,66,0,1,11587,10337,320,2,1,10660
Calabria,22,12062,89,2,2,12155,10775,614,3,3,11395
Calabria,23,12206,196,0,1,12403,11067,993,2,1,12063
Calabria,24,12145,355,5,1,12506,10650,1320,7,1,11978
Calabria,25,12342,582,1,0,12925,10394,1840,10,5,12249
Calabria,26,12291,931,5,3,13230,9892,2683,21,10,12606
Calabria,27,12043,1348,5,2,13398,9369,3402,26,5,12802
Calabria,28,11147,1820,9,4,12980,8416,4216,39,6,12677
Calabria,29,10396,2452,15,2,12865,7472,4918,36,20,12446
Calabria,30,9765,3027,13,2,12807,6786,5588,31,13,12418
Calabria,31,9161,3942,22,13,13138,6034,6240,63,15,12352
Calabria,32,8244,4520,16,1,12781,5263,6974,90,23,12350
Calabria,33,7610,5161,38,2,12811,4870,7733,88,29,12720
Calabria,34,7023,5772,38,6,12839,4321,8088,115,24,12548
Calabria,35,6451,6474,51,10,12986,3909,8627,129,46,12711
Calabria,36,5927,7106,61,9,13103,3663,9117,176,44,13000
Calabria,37,5497,7642,77,16,13232,3344,9352,201,65,12962
Calabria,38,5164,7955,88,16,13223,3266,10057,219,86,13628
Calabria,39,5055,8814,99,21,13989,3102,10566,282,118,14068
Calabria,40,4668,9088,119,15,13890,2810,10728,329,126,13993
Calabria,41,4296,9394,171,23,13884,2706,11150,316,143,14315
Calabria,42,4117,9567,171,31,13886,2487,11195,326,186,14194
Calabria,43,3736,9777,194,44,13751,2428,11501,372,203,14504
Calabria,44,3538,10078,193,44,13853,2300,11806,406,247,14759
Calabria,45,3244,10300,237,32,13813,2291,11552,425,269,14537
Calabria,46,3240,10816,272,38,14366,2299,12509,432,295,15535
Calabria,47,3058,10997,246,46,14347,2196,12175,486,352,15209
Calabria,48,2802,11241,278,64,14385,2044,12441,452,423,15360
Calabria,49,2606,11386,284,90,14366,2010,12535,445,468,15458
Calabria,50,2447,11480,316,98,14341,1861,12382,467,522,15232
Calabria,51,2422,12145,303,113,14983,1944,12930,461,629,15964
Calabria,52,2135,11667,293,105,14200,1637,12281,475,676,15069
Calabria,53,1990,11642,311,112,14055,1667,12295,445,691,15098
Calabria,54,1918,11640,287,131,13976,1590,11997,415,897,14899
Calabria,55,1792,11568,301,120,13781,1503,11802,431,940,14676
Calabria,56,1627,11465,295,139,13526,1442,11385,392,1051,14270
Calabria,57,1541,10619,267,173,12600,1273,10565,415,1018,13271
Calabria,58,1379,11203,294,189,13065,1267,10626,402,1175,13470
Calabria,59,1274,10815,244,201,12534,1156,10440,359,1234,13189
Calabria,60,1223,10857,248,212,12540,1102,10174,341,1425,13042
Calabria,61,1115,10903,242,237,12497,1043,10050,311,1541,12945
Calabria,62,1000,10311,246,262,11819,1027,9297,315,1553,12192
Calabria,63,861,9779,247,254,11141,887,8675,297,1679,11538
Calabria,64,862,9961,194,294,11311,924,8833,278,1936,11971
Calabria,65,796,10248,191,330,11565,940,8767,283,2106,12096
Calabria,66,778,10213,242,368,11601,928,8554,257,2333,12072
Calabria,67,761,10235,183,405,11584,841,8694,250,2600,12385
Calabria,68,731,9970,173,440,11314,854,8170,214,2806,12044
Calabria,69,660,9022,158,465,10305,766,7262,189,2852,11069
Calabria,70,445,7030,129,393,7997,622,5412,168,2366,8568
Calabria,71,451,7057,108,452,8068,601,5236,137,2545,8519
Calabria,72,407,6806,108,486,7807,652,5023,122,2862,8659
Calabria,73,383,6697,99,515,7694,567,4758,125,3049,8499
Calabria,74,429,6307,104,546,7386,568,4398,126,3157,8249
Calabria,75,405,7078,92,704,8279,638,4785,132,3940,9495
Calabria,76,372,6729,96,761,7958,660,4539,116,4041,9356
Calabria,77,332,6073,61,772,7238,612,4134,122,4135,9003
Calabria,78,333,5750,63,807,6953,589,3529,94,4218,8430
Calabria,79,294,5291,52,818,6455,595,3263,80,4553,8491
Calabria,80,267,5058,47,937,6309,624,3132,82,4544,8382
Calabria,81,239,4615,41,969,5864,572,2638,92,4758,8060
Calabria,82,254,4280,26,1049,5609,582,2403,80,4862,7927
Calabria,83,164,3757,34,969,4924,582,1917,53,4825,7377
Calabria,84,172,3258,25,976,4431,523,1612,51,4601,6787
Calabria,85,141,2871,29,994,4035,517,1392,59,4442,6410
Calabria,86,171,2298,12,925,3406,462,1072,49,4014,5597
Calabria,87,123,1814,21,813,2771,397,827,35,3638,4897
Calabria,88,88,1467,7,813,2375,378,627,20,3330,4355
Calabria,89,94,1168,12,706,1980,355,490,29,2953,3827
Calabria,90,52,892,8,639,1591,322,372,26,2530,3250
Calabria,91,50,656,4,537,1247,259,263,18,2180,2720
Calabria,92,40,478,5,488,1011,218,161,13,1876,2268
Calabria,93,32,334,5,369,740,184,139,16,1372,1711
Calabria,94,27,226,3,280,536,131,83,10,1165,1389
Calabria,95,20,179,1,209,409,120,64,8,917,1109
Calabria,96,7,75,0,116,198,66,41,2,404,513
Calabria,97,8,36,0,64,108,32,21,3,281,337
Calabria,98,6,32,1,47,86,28,12,4,200,244
Calabria,99,6,27,1,50,84,28,7,3,160,198
Calabria,100,12,69,0,92,173,48,44,3,347,442
Sicilia,0,22098,0,0,0,22098,20878,0,0,0,20878
Sicilia,1,22880,0,0,0,22880,21547,0,0,0,21547
Sicilia,2,22576,0,0,0,22576,21475,0,0,0,21475
Sicilia,3,23563,0,0,0,23563,22583,0,0,0,22583
Sicilia,4,23814,0,0,0,23814,22873,0,0,0,22873
Sicilia,5,24124,0,0,0,24124,23215,0,0,0,23215
Sicilia,6,24835,0,0,0,24835,23518,0,0,0,23518
Sicilia,7,25288,0,0,0,25288,23929,0,0,0,23929
Sicilia,8,24986,0,0,0,24986,23764,0,0,0,23764
Sicilia,9,25892,0,0,0,25892,23782,0,0,0,23782
Sicilia,10,26101,0,0,0,26101,24520,0,0,0,24520
Sicilia,11,26570,0,0,0,26570,25034,0,0,0,25034
Sicilia,12,26316,0,0,0,26316,25006,0,0,0,25006
Sicilia,13,26325,0,0,0,26325,25266,0,0,0,25266
Sicilia,14,26929,0,0,0,26929,25384,0,0,0,25384
Sicilia,15,27128,0,0,0,27128,25574,0,0,0,25574
Sicilia,16,27265,1,0,0,27266,26222,0,0,0,26222
Sicilia,17,27687,2,0,0,27689,26284,3,0,0,26287
Sicilia,18,29040,8,0,0,29048,26262,109,0,0,26371
Sicilia,19,29439,46,1,0,29486,26822,329,0,0,27151
Sicilia,20,29698,111,1,0,29810,26952,661,2,0,27615
Sicilia,21,30563,257,1,0,30821,27360,1133,4,2,28499
Sicilia,22,31241,505,2,0,31748,28128,1957,4,3,30092
Sicilia,23,32347,840,1,0,33188,28531,2917,8,2,31458
Sicilia,24,31405,1314,3,0,32722,27012,4102,19,7,31140
Sicilia,25,31207,1956,4,2,33169,26046,5457,25,4,31532
Sicilia,26,29856,2977,5,0,32838,24362,7171,32,15,31580
Sicilia,27,29149,3960,14,2,33125,22571,8908,65,23,31567
Sicilia,28,26614,5467,21,3,32105,19956,10782,70,13,30821
Sicilia,29,24810,7031,32,4,31877,17607,12667,92,32,30398
Sicilia,30,23018,8630,44,7,31699,15967,14717,123,26,30833
Sicilia,31,21362,10534,51,7,31954,14549,16628,178,45,31400
Sicilia,32,19108,12305,71,13,31497,12488,18135,220,54,30897
Sicilia,33,18026,14122,99,9,32256,11385,20026,294,83,31788
Sicilia,34,16210,15484,128,9,31831,10283,21113,325,101,31822
Sicilia,35,15167,17575,156,17,32915,9238,22785,385,110,32518
Sicilia,36,13942,18852,199,29,33022,8550,23786,443,122,32901
Sicilia,37,13176,20452,240,27,33895,8032,25146,623,159,33960
Sicilia,38,12169,21411,308,28,33916,7725,26060,648,187,34620
Sicilia,39,11823,23567,402,32,35824,7306,27517,769,232,35824
Sicilia,40,11179,24866,391,55,36491,7111,28557,808,260,36736
Sicilia,41,10662,26066,496,54,37278,6923,30026,964,337,38250
Sicilia,42,9623,26229,552,90,36494,6389,29714,1064,394,37561
Sicilia,43,9015,26839,609,75,36538,6060,30328,1117,479,37984
Sicilia,44,8221,27922,727,95,36965,5915,31287,1189,513,38904
Sicilia,45,7577,28017,710,107,36411,5672,31098,1274,613,38657
Sicilia,46,7343,29650,811,139,37943,5476,32054,1309,723,39562
Sicilia,47,6635,29533,842,157,37167,5311,31610,1419,836,39176
Sicilia,48,6337,30400,904,199,37840,5118,32224,1445,930,39717
Sicilia,49,5957,30303,890,213,37363,5024,32058,1491,1014,39587
Sicilia,50,5489,30122,962,203,36776,4879,31804,1473,1170,39326
Sicilia,51,5310,31354,1017,249,37930,4733,32414,1489,1375,40011
Sicilia,52,4635,30035,946,306,35922,4439,30904,1439,1482,38264
Sicilia,53,4200,30059,977,299,35535,4267,30962,1335,1759,38323
Sicilia,54,4050,29252,965,328,34595,4088,30196,1363,1797,37444
Sicilia,55,3706,29388,910,372,34376,4052,30185,1314,2112,37663
Sicilia,56,3510,28212,896,379,32997,3710,28160,1348,2308,35526
Sicilia,57,3234,27096,815,433,31578,3450,27285,1232,2578,34545
Sicilia,58,3018,27332,800,475,31625,3445,27162,1220,2754,34581
Sicilia,59,2789,26788,748,511,30836,3279,26441,1085,3037,33842
Sicilia,60,2664,26996,815,581,31056,3074,25876,1069,3298,33317
Sicilia,61,2384,26524,699,695,30302,3069,25671,1054,3662,33456
Sicilia,62,2185,24551,672,631,28039,2713,23191,988,3731,30623
Sicilia,63,2088,24158,640,709,27595,2667,22710,919,4105,30401
Sicilia,64,1953,24186,640,788,27567,2643,22069,823,4414,29949
Sicilia,65,1897,24920,622,905,28344,2735,22232,970,5105,31042
Sicilia,66,1786,24898,570,984,28238,2529,22118,812,5865,31324
Sicilia,67,1817,25817,574,1120,29328,2672,22336,800,6500,32308
Sicilia,68,1631,25323,575,1183,28712,2543,21390,765,7157,31855
Sicilia,69,1515,22740,504,1265,26024,2321,19101,670,7320,29412
Sicilia,70,1179,19320,361,1156,22016,2068,15483,522,6664,24737
Sicilia,71,1131,18144,350,1192,20817,1926,14396,530,7097,23949
Sicilia,72,1012,17019,326,1350,19707,1879,13173,446,7371,22869
Sicilia,73,960,16519,292,1343,19114,1829,12601,449,8035,22914
Sicilia,74,896,16274,258,1471,18899,1911,11882,431,8728,22952
Sicilia,75,1001,17865,294,1852,21012,2077,12896,469,10657,26099
Sicilia,76,923,16826,266,1967,19982,1965,11560,416,10943,24884
Sicilia,77,833,15532,220,1930,18515,1878,10283,384,11307,23852
Sicilia,78,764,13593,176,1872,16405,1782,8484,311,10761,21338
Sicilia,79,660,12702,143,2037,15542,1757,7597,278,11060,20692
Sicilia,80,673,12052,167,2181,15073,1777,6772,268,11718,20535
Sicilia,81,649,11200,129,2352,14330,1633,5904,259,12369,20165
Sicilia,82,545,10348,114,2428,13435,1685,5137,210,12205,19237
Sicilia,83,445,8472,94,2335,11346,1593,3997,194,11448,17232
Sicilia,84,431,7553,56,2335,10375,1554,3433,183,11444,16614
Sicilia,85,461,7088,81,2503,10133,1531,2888,185,11797,16401
Sicilia,86,310,5376,49,2090,7825,1336,2076,125,9999,13536
Sicilia,87,284,4569,41,1940,6834,1231,1630,127,9210,12198
Sicilia,88,203,3604,42,1877,5726,1062,1061,97,7958,10178
Sicilia,89,183,2790,34,1688,4695,962,850,89,7420,9321
Sicilia,90,154,2092,15,1413,3674,833,582,67,6163,7645
Sicilia,91,132,1597,12,1289,3030,711,441,51,5511,6714
Sicilia,92,107,1126,10,1016,2259,517,277,46,4212,5052
Sicilia,93,72,801,10,808,1691,433,232,29,3578,4272
Sicilia,94,54,532,8,593,1187,286,91,27,2557,2961
Sicilia,95,43,375,5,414,837,254,94,17,1986,2351
Sicilia,96,25,181,4,229,439,133,29,5,1016,1183
Sicilia,97,18,82,0,149,249,75,16,4,609,704
Sicilia,98,7,74,1,112,194,52,11,2,481,546
Sicilia,99,7,46,2,96,151,49,18,4,387,458
Sicilia,100,18,91,5,133,247,115,32,6,799,952
Sardegna,0,5711,0,0,0,5711,5237,0,0,0,5237
Sardegna,1,5894,0,0,0,5894,5482,0,0,0,5482
Sardegna,2,6032,0,0,0,6032,5680,0,0,0,5680
Sardegna,3,6382,0,0,0,6382,5935,0,0,0,5935
Sardegna,4,6648,0,0,0,6648,6321,0,0,0,6321
Sardegna,5,6939,0,0,0,6939,6476,0,0,0,6476
Sardegna,6,7009,0,0,0,7009,6413,0,0,0,6413
Sardegna,7,6924,0,0,0,6924,6528,0,0,0,6528
Sardegna,8,6857,0,0,0,6857,6569,0,0,0,6569
Sardegna,9,7038,0,0,0,7038,6512,0,0,0,6512
Sardegna,10,7090,0,0,0,7090,6549,0,0,0,6549
Sardegna,11,6958,0,0,0,6958,6441,0,0,0,6441
Sardegna,12,7202,0,0,0,7202,6721,0,0,0,6721
Sardegna,13,6993,0,0,0,6993,6664,0,0,0,6664
Sardegna,14,7136,0,0,0,7136,6809,0,0,0,6809
Sardegna,15,7405,0,0,0,7405,6924,0,0,0,6924
Sardegna,16,7265,0,0,0,7265,6765,0,0,0,6765
Sardegna,17,7202,1,0,1,7204,6597,0,0,0,6597
Sardegna,18,7406,0,0,0,7406,6715,5,0,0,6720
Sardegna,19,7665,3,0,0,7668,6766,11,0,0,6777
Sardegna,20,7893,8,0,0,7901,6982,44,0,0,7026
Sardegna,21,8000,21,0,0,8021,7176,90,0,0,7266
Sardegna,22,8150,38,0,0,8188,7501,168,1,0,7670
Sardegna,23,8433,62,0,1,8496,7779,270,2,0,8051
Sardegna,24,8796,105,0,0,8901,7801,412,4,0,8217
Sardegna,25,8872,220,3,1,9096,8092,615,1,0,8708
Sardegna,26,8881,283,2,0,9166,7648,865,5,1,8519
Sardegna,27,8778,454,2,1,9235,7521,1221,11,2,8755
Sardegna,28,8653,639,5,0,9297,7180,1616,18,0,8814
Sardegna,29,8334,905,6,1,9246,6944,1966,26,1,8937
Sardegna,30,8392,1273,6,2,9673,6646,2546,21,7,9220
Sardegna,31,8264,1664,14,2,9944,6305,2973,52,11,9341
Sardegna,32,8046,1984,17,2,10049,6100,3526,61,13,9700
Sardegna,33,7944,2623,24,3,10594,5814,4165,102,17,10098
Sardegna,34,7458,2995,34,3,10490,5473,4649,105,18,10245
Sardegna,35,7345,3622,61,9,11037,5207,5054,124,25,10410
Sardegna,36,6842,3974,62,4,10882,4937,5572,174,28,10711
Sardegna,37,7099,4866,81,8,12054,4864,6384,210,37,11495
Sardegna,38,6840,5367,124,7,12338,4591,6873,224,53,11741
Sardegna,39,6738,5739,170,11,12658,4577,7396,302,75,12350
Sardegna,40,6680,6417,185,15,13297,4425,8059,359,86,12929
Sardegna,41,6610,7135,246,18,14009,4333,8478,389,105,13305
Sardegna,42,6053,7550,271,27,13901,4000,8891,420,112,13423
Sardegna,43,5577,7777,289,25,13668,3743,8988,503,149,13383
Sardegna,44,5100,7949,351,30,13430,3524,9418,519,170,13631
Sardegna,45,4786,8201,385,35,13407,3215,9168,554,191,13128
Sardegna,46,4682,8577,433,46,13738,3101,9879,567,238,13785
Sardegna,47,4163,8599,429,36,13227,2922,9785,636,233,13576
Sardegna,48,4077,9196,464,63,13800,2840,10073,613,296,13822
Sardegna,49,3769,9501,513,65,13848,2760,10343,666,318,14087
Sardegna,50,3439,9827,524,78,13868,2634,10324,632,410,14000
Sardegna,51,3298,10153,562,74,14087,2438,10711,671,456,14276
Sardegna,52,2874,9750,559,85,13268,2358,10350,651,522,13881
Sardegna,53,2628,9667,556,110,12961,2128,10168,651,545,13492
Sardegna,54,2484,9547,507,118,12656,1981,10141,589,618,13329
Sardegna,55,2287,9553,502,145,12487,1837,9635,570,662,12704
Sardegna,56,2149,9379,481,160,12169,1702,9492,598,719,12511
Sardegna,57,1982,9248,462,176,11868,1587,9365,579,791,12322
Sardegna,58,1854,9311,454,178,11797,1601,9375,532,936,12444
Sardegna,59,1747,9136,424,207,11514,1493,9195,492,976,12156
Sardegna,60,1614,8985,409,205,11213,1465,8906,405,1042,11818
Sardegna,61,1575,9151,415,248,11389,1429,8795,444,1201,11869
Sardegna,62,1400,8833,393,233,10859,1385,8311,426,1194,11316
Sardegna,63,1359,8665,341,277,10642,1301,8299,380,1259,11239
Sardegna,64,1242,8531,337,280,10390,1205,8091,341,1480,11117
Sardegna,65,1216,8650,336,360,10562,1297,7762,372,1658,11089
Sardegna,66,1155,8505,260,347,10267,1128,7588,310,1690,10716
Sardegna,67,1169,8438,297,406,10310,1230,7651,322,1874,11077
Sardegna,68,1045,8172,252,415,9884,1137,7146,275,2021,10579
Sardegna,69,888,7771,251,419,9329,1102,6333,265,2076,9776
Sardegna,70,919,7045,174,364,8502,1055,5910,229,2171,9365
Sardegna,71,860,6721,160,456,8197,1082,5639,205,2339,9265
Sardegna,72,720,6331,171,458,7680,1064,5360,176,2533,9133
Sardegna,73,773,6459,140,508,7880,1011,5174,157,2905,9247
Sardegna,74,706,5821,135,521,7183,1011,4587,155,2933,8686
Sardegna,75,835,6112,141,637,7725,1132,4746,145,3496,9519
Sardegna,76,736,5829,126,610,7301,1077,4212,121,3426,8836
Sardegna,77,649,4978,91,582,6300,1051,3578,116,3394,8139
Sardegna,78,566,4486,93,602,5747,969,3082,91,3390,7532
Sardegna,79,548,4236,79,620,5483,1014,2717,83,3516,7330
Sardegna,80,470,3588,46,567,4671,956,2286,60,3494,6796
Sardegna,81,479,3630,50,708,4867,929,2114,64,3741,6848
Sardegna,82,438,3321,45,647,4451,906,1802,74,3788,6570
Sardegna,83,394,2799,35,643,3871,889,1489,37,3568,5983
Sardegna,84,333,2518,31,637,3519,760,1095,45,3524,5424
Sardegna,85,316,2312,18,714,3360,829,963,38,3653,5483
Sardegna,86,259,1845,21,563,2688,719,725,28,3338,4810
Sardegna,87,223,1535,13,592,2363,698,602,37,3131,4468
Sardegna,88,177,1237,10,472,1896,562,450,19,2699,3730
Sardegna,89,164,1027,4,487,1682,553,335,15,2458,3361
Sardegna,90,122,682,5,404,1213,398,219,13,2025,2655
Sardegna,91,93,555,3,374,1025,379,181,8,1911,2479
Sardegna,92,75,454,5,338,872,293,109,14,1517,1933
Sardegna,93,39,305,2,276,622,207,68,9,1213,1497
Sardegna,94,28,198,1,179,406,162,45,6,885,1098
Sardegna,95,22,145,1,154,322,115,31,2,767,915
Sardegna,96,11,84,2,112,209,83,15,0,472,570
Sardegna,97,7,35,0,54,96,51,4,0,254,309
Sardegna,98,7,23,0,35,65,33,5,1,176,215
Sardegna,99,4,19,0,30,53,19,5,1,139,164
Sardegna,100,6,28,0,84,118,70,5,0,290,365
